date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-22,PNFP,after-hours,"Pinnacle Financial Partners, Inc.",Jun/2026,$2.46,7
2026-07-22,QCRH,after-hours,"QCR Holdings, Inc.",Jun/2026,$1.90,4
2026-07-22,QS,after-hours,QuantumScape Corporation,Jun/2026,($0.18),3
2026-07-22,RCI,pre-market,"Rogers Communication, Inc.",Jun/2026,$0.80,6
2026-07-22,RDY,not-supplied,Dr. Reddy's Laboratories Ltd,Jun/2026,$0.17,1
2026-07-22,RELL,after-hours,"Richardson Electronics, Ltd.",May/2026,$0.06,2
2026-07-22,RGP,after-hours,"Resources Connection, Inc.",May/2026,($0.14),2
2026-07-22,RJF,after-hours,"Raymond James Financial, Inc.",Jun/2026,$2.91,6
2026-07-22,RLI,after-hours,RLI Corp.,Jun/2026,$0.71,4
2026-07-22,RMBI,not-supplied,"Richmond Mutual Bancorporation, Inc.",Jun/2026,,2
2026-07-22,RNR,after-hours,RenaissanceRe Holdings Ltd.,Jun/2026,$11.44,4
2026-07-22,ROL,after-hours,"Rollins, Inc.",Jun/2026,$0.34,6
2026-07-22,RPM,pre-market,RPM International Inc.,May/2026,$1.84,7
2026-07-22,RS,after-hours,"Reliance, Inc.",Jun/2026,$5.38,4
2026-07-22,SEIC,after-hours,SEI Investments Company,Jun/2026,$1.45,4
2026-07-22,SF,pre-market,Stifel Financial Corporation,Jun/2026,$1.35,1
2026-07-22,SLG,after-hours,SL Green Realty Corp,Jun/2026,$1.19,5
2026-07-22,SMBC,not-supplied,"Southern Missouri Bancorp, Inc.",Jun/2026,$1.65,1
2026-07-22,SON,after-hours,Sonoco Products Company,Jun/2026,$1.47,4
2026-07-22,STC,after-hours,Stewart Information Services Corporation,Jun/2026,,N/A
2026-07-22,SYBT,not-supplied,"Stock Yards Bancorp, Inc.",Jun/2026,$1.17,4
2026-07-22,T,pre-market,AT&T Inc.,Jun/2026,$0.59,7
2026-07-22,TCBI,after-hours,"Texas Capital Bancshares, Inc.",Jun/2026,$1.85,6
2026-07-22,TCBX,after-hours,"Third Coast Bancshares, Inc.",Jun/2026,$0.88,3
2026-07-22,TDY,pre-market,Teledyne Technologies Incorporated,Jun/2026,$5.78,3
2026-07-22,TEL,pre-market,TE Connectivity plc,Jun/2026,$2.84,4
2026-07-22,TMHC,not-supplied,Taylor Morrison Home Corporation,Jun/2026,$1.09,2
2026-07-22,TNL,pre-market,Travel   Leisure Co.,Jun/2026,$1.93,5
2026-07-22,TOWN,not-supplied,Towne Bank,Jun/2026,$0.76,1
2026-07-22,TSLA,after-hours,"Tesla, Inc.",Jun/2026,$0.31,10
2026-07-22,TXN,after-hours,Texas Instruments Incorporated,Jun/2026,$1.91,8
2026-07-22,URI,after-hours,"United Rentals, Inc.",Jun/2026,$11.67,8
2026-07-22,UROY,not-supplied,Uranium Royalty Corp.,Apr/2026,($0.01),1
2026-07-22,UVSP,after-hours,Univest Financial Corporation,Jun/2026,$0.86,1
2026-07-22,VKTX,not-supplied,"Viking Therapeutics, Inc.",Jun/2026,($1.21),9
2026-07-22,VTMX,after-hours,"Corporacion Inmobiliaria Vesta, S.A.B de C.V.",Jun/2026,$0.46,2
2026-07-22,WAB,pre-market,Westinghouse Air Brake Technologies Corporation,Jun/2026,$2.63,3
2026-07-22,WCN,after-hours,"Waste Connections, Inc.",Jun/2026,$1.35,9
2026-07-22,WEX,after-hours,WEX Inc.,Jun/2026,$4.41,7
2026-07-22,WH,after-hours,"Wyndham Hotels & Resorts, Inc.",Jun/2026,$1.42,6
2026-07-23,AAL,pre-market,"American Airlines Group, Inc.",Jun/2026,$0.03,7
2026-07-23,ABCB,after-hours,Ameris Bancorp,Jun/2026,$1.66,3
2026-07-23,ACI,pre-market,"Albertsons Companies, Inc.",May/2026,$0.51,6
2026-07-23,ACNB,not-supplied,ACNB Corporation,Jun/2026,$1.40,3
2026-07-23,ACU,pre-market,Acme United Corporation.,Jun/2026,$0.48,1
2026-07-23,ALLE,pre-market,Allegion plc,Jun/2026,$2.23,4
2026-07-23,AMAL,pre-market,Amalgamated Financial Corp.,Jun/2026,$1,2
2026-07-23,AMBP,pre-market,Ardagh Metal Packaging S.A.,Jun/2026,$0.09,3
2026-07-23,AMP,pre-market,"AMERIPRISE FINANCIAL SERVICES, LLC",Jun/2026,$10.72,6
2026-07-23,AMTB,after-hours,Amerant Bancorp Inc.,Jun/2026,$0.41,2
2026-07-23,APPF,after-hours,"AppFolio, Inc.",Jun/2026,$1.24,4
2026-07-23,ARGX,pre-market,argenx SE,Jun/2026,$6.13,8
2026-07-23,AROW,not-supplied,Arrow Financial Corporation,Jun/2026,$0.86,1
2026-07-23,ASB,after-hours,Associated Banc-Corp,Jun/2026,$0.72,3
2026-07-23,ASPS,pre-market,Altisource Portfolio Solutions S.A.,Jun/2026,$0.11,1
2026-07-23,ATRC,after-hours,"AtriCure, Inc.",Jun/2026,$0.03,2
2026-07-23,AVBC,not-supplied,"Avidia Bancorp, Inc.",Jun/2026,$0.34,7
2026-07-23,AVBH,after-hours,"Avidbank Holdings, Inc.",Jun/2026,$0.83,3
2026-07-23,BANF,not-supplied,BancFirst Corporation,Jun/2026,$1.79,1
2026-07-23,BCML,not-supplied,BayCom Corp,Jun/2026,$0.64,3
2026-07-23,BFH,pre-market,"Bread Financial Holdings, Inc.",Jun/2026,$2.52,4
2026-07-23,BFST,after-hours,"Business First Bancshares, Inc.",Jun/2026,$0.71,3
2026-07-23,BHRB,not-supplied,Burke & Herbert Financial Services Corp.,Jun/2026,$2.10,2
2026-07-23,BPOP,pre-market,"Popular, Inc.",Jun/2026,$3.69,2
2026-07-23,BPRN,not-supplied,"Princeton Bancorp, Inc.",Jun/2026,$0.89,2
2026-07-23,BVFL,not-supplied,"BV Financial, Inc.",Jun/2026,,7
2026-07-23,BWFG,pre-market,"Bankwell Financial Group, Inc.",Jun/2026,$1.25,1
2026-07-23,BWMX,after-hours,"Betterware de Mexico, S.A.P.I. de C.V.",Jun/2026,$0.58,2
2026-07-23,BX,pre-market,Blackstone Inc.,Jun/2026,$1.32,8
2026-07-23,BY,after-hours,"Byline Bancorp, Inc.",Jun/2026,$0.79,4
2026-07-23,BYD,after-hours,Boyd Gaming Corporation,Jun/2026,$1.86,6
2026-07-23,CARE,not-supplied,"Carter Bankshares, Inc.",Jun/2026,$0.41,2
2026-07-23,CASS,not-supplied,"Cass Information Systems, Inc",Jun/2026,$0.72,2
2026-07-23,CFFI,not-supplied,C&F Financial Corporation,Jun/2026,,7
2026-07-23,CHMG,not-supplied,Chemung Financial Corp,Jun/2026,$1.70,1
2026-07-23,CIVB,pre-market,"Civista Bancshares, Inc.",Jun/2026,$0.67,4
2026-07-23,CLF,pre-market,Cleveland-Cliffs Inc.,Jun/2026,($0.20),4
2026-07-23,CLST,not-supplied,"Catalyst Bancorp, Inc.",Jun/2026,,7
2026-07-23,CMCSA,pre-market,Comcast Corporation,Jun/2026,$0.97,8
2026-07-23,CNOB,pre-market,"ConnectOne Bancorp, Inc.",Jun/2026,$0.82,2
2026-07-23,COCO,pre-market,"The Vita Coco Company, Inc.",Jun/2026,$0.56,4
2026-07-23,COKE,not-supplied,"Coca-Cola Consolidated, Inc.",Jun/2026,,7
2026-07-23,COLB,after-hours,"Columbia Banking System, Inc.",Jun/2026,$0.73,5
2026-07-23,CUBI,after-hours,"Customers Bancorp, Inc",Jun/2026,$2,7
2026-07-23,CWBC,not-supplied,Community West Bancshares,Jun/2026,$0.61,4
2026-07-23,CX,pre-market,Cemex S.A.B. de C.V.,Jun/2026,,N/A
2026-07-23,DB,not-supplied,Deutsche Bank AG,Jun/2026,$0.91,2
2026-07-23,DCOM,pre-market,"Dime Commercial Bancshares, Inc.",Jun/2026,$0.76,3
2026-07-23,DECK,after-hours,Deckers Outdoor Corporation,Jun/2026,$0.88,8
2026-07-23,DGX,pre-market,Quest Diagnostics Incorporated,Jun/2026,$2.81,9
2026-07-23,DLR,after-hours,"Digital Realty Trust, Inc.",Jun/2026,$1.98,7
2026-07-23,DOV,pre-market,Dover Corporation,Jun/2026,$2.72,6
2026-07-23,DOW,pre-market,Dow Inc.,Jun/2026,$1.25,4
2026-07-23,EBC,after-hours,"Eastern Bankshares, Inc.",Jun/2026,$0.46,7
2026-07-23,ECBK,not-supplied,"ECB Bancorp, Inc.",Jun/2026,,7
2026-07-23,EFSI,not-supplied,Eagle Financial Services Inc,Jun/2026,$0.74,1
2026-07-23,ENSG,not-supplied,"The Ensign Group, Inc.",Jun/2026,$1.63,2
2026-07-23,ENVA,after-hours,"Enova International, Inc.",Jun/2026,$3.73,1
2026-07-23,ESQ,pre-market,"Esquire Financial Holdings, Inc.",Jun/2026,$1.55,3
2026-07-23,EW,after-hours,Edwards Lifesciences Corporation,Jun/2026,$0.73,9
2026-07-23,FCFS,pre-market,"FirstCash Holdings, Inc.",Jun/2026,,N/A
2026-07-23,FCNCA,pre-market,"First Citizens BancShares, Inc.",Jun/2026,$40.45,4
2026-07-23,FCX,pre-market,"Freeport-McMoran, Inc.",Jun/2026,$0.60,7
2026-07-23,FIBK,after-hours,"First Interstate BancSystem, Inc.",Jun/2026,$0.64,3
2026-07-23,FISI,after-hours,"Financial Institutions, Inc.",Jun/2026,$0.93,2
2026-07-23,FIX,after-hours,"Comfort Systems USA, Inc.",Jun/2026,$10.38,5
2026-07-23,FMBH,not-supplied,"First Mid Bancshares, Inc.",Jun/2026,$1.12,5
2026-07-23,FNWB,not-supplied,First Northwest Bancorp,Jun/2026,$0.01,1
2026-07-23,FPH,after-hours,"Five Point Holdings, LLC",Jun/2026,,7
2026-07-23,FRBA,after-hours,First Bank,Jun/2026,$0.40,3
2026-07-23,FRST,after-hours,Primis Financial Corp.,Jun/2026,$0.41,2
2026-07-23,FSV,pre-market,FirstService Corporation,Jun/2026,$1.56,4
2026-07-23,GBCI,after-hours,"Glacier Bancorp, Inc.",Jun/2026,$0.76,4
2026-07-23,HBAN,pre-market,Huntington Bancshares Incorporated,Jun/2026,$0.39,6
2026-07-23,HFWA,pre-market,Heritage Financial Corporation,Jun/2026,$0.54,4
2026-07-23,HIG,after-hours,"The Hartford Insurance Group, Inc.",Jun/2026,$3.13,9
2026-07-23,HOG,pre-market,"Harley-Davidson, Inc.",Jun/2026,$0.58,6
2026-07-23,HON,pre-market,Honeywell International Inc.,Jun/2026,$1.80,4
2026-07-23,HSCS,not-supplied,HeartSciences Inc.,Apr/2026,($0.73),2
2026-07-23,HTH,after-hours,Hilltop Holdings Inc.,Jun/2026,$0.42,3
2026-07-23,HTLD,not-supplied,"Heartland Express, Inc.",Jun/2026,$0,2
2026-07-23,HZO,pre-market,"MarineMax, Inc.",Jun/2026,$0.81,2
2026-07-23,IBCP,pre-market,Independent Bank Corporation,Jun/2026,$0.85,4
2026-07-23,IMA,not-supplied,"ImageneBio, Inc.",Jun/2026,($0.90),2
2026-07-23,IMAX,pre-market,Imax Corporation,Jun/2026,$0.19,6
2026-07-23,INFY,pre-market,Infosys Limited,Jun/2026,$0.21,3
2026-07-23,INTC,after-hours,Intel Corporation,Jun/2026,$0.10,10
2026-07-23,ISBA,not-supplied,Isabella Bank Corporation,Jun/2026,$0.92,1
2026-07-23,JAKK,after-hours,"JAKKS Pacific, Inc.",Jun/2026,$0,2
2026-07-23,KN,after-hours,Knowles Corporation,Jun/2026,$0.24,1
2026-07-23,KNSL,after-hours,"Kinsale Capital Group, Inc.",Jun/2026,$5.09,4
2026-07-23,KRNY,pre-market,Kearny Financial,Jun/2026,$0.17,2
2026-07-23,LADR,pre-market,Ladder Capital Corp,Jun/2026,$0.20,3
2026-07-23,LAZ,pre-market,"Lazard, Inc.",Jun/2026,$0.42,3
2026-07-23,LMT,pre-market,Lockheed Martin Corporation,Jun/2026,$7.22,6
2026-07-23,MBLY,pre-market,Mobileye Global Inc.,Jun/2026,($0.04),6
2026-07-23,MGYR,not-supplied,"Magyar Bancorp, Inc.",Jun/2026,,7
2026-07-23,MRBK,not-supplied,Meridian Corporation,Jun/2026,$0.51,2
2026-07-23,MSBI,after-hours,"Midland States Bancorp, Inc.",Jun/2026,$0.78,3
