date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-28,AKO.B,not-supplied,Embotelladora Andina S.A.,Jun/2026,$0.41,1
2026-07-28,AKR,not-supplied,Acadia Realty Trust,Jun/2026,$0.30,2
2026-07-28,ALKS,not-supplied,Alkermes plc,Jun/2026,($0.04),5
2026-07-28,AMT,not-supplied,American Tower Corporation (REIT),Jun/2026,$2.65,4
2026-07-28,APAM,not-supplied,Artisan Partners Asset Management Inc.,Jun/2026,$0.92,1
2026-07-28,ASH,not-supplied,Ashland Inc.,Jun/2026,$1.03,4
2026-07-28,AUBN,not-supplied,"Auburn National Bancorporation, Inc.",Jun/2026,,N/A
2026-07-28,AWI,not-supplied,Armstrong World Industries Inc,Jun/2026,$2.33,3
2026-07-28,AXS,not-supplied,Axis Capital Holdings Limited,Jun/2026,$3.23,3
2026-07-28,AXTA,not-supplied,Axalta Coating Systems Ltd.,Jun/2026,$0.65,5
2026-07-28,BA,not-supplied,Boeing Company (The),Jun/2026,($0.34),6
2026-07-28,BCS,not-supplied,Barclays PLC,Jun/2026,$0.89,1
2026-07-28,BE,not-supplied,Bloom Energy Corporation,Jun/2026,$0.23,3
2026-07-28,BRBS,not-supplied,"Blue Ridge Bankshares, Inc.",Jun/2026,,N/A
2026-07-28,BRSP,not-supplied,"BrightSpire Capital, Inc.",Jun/2026,$0.12,3
2026-07-28,BUSE,not-supplied,First Busey Corporation,Jun/2026,$0.65,5
2026-07-28,BXP,not-supplied,"BXP, Inc.",Jun/2026,$1.71,6
2026-07-28,BYFC,not-supplied,Broadway Financial Corporation,Jun/2026,,N/A
2026-07-28,CAC,not-supplied,Camden National Corporation,Jun/2026,$1.30,2
2026-07-28,CAKE,not-supplied,The Cheesecake Factory Incorporated,Jun/2026,$1.17,9
2026-07-28,CAR,not-supplied,"Avis Budget Group, Inc.",Jun/2026,$2.16,4
2026-07-28,CARR,not-supplied,Carrier Global Corporation,Jun/2026,$0.83,5
2026-07-28,CBNA,not-supplied,"Chain Bridge Bancorp, Inc.",Jun/2026,$1.32,2
2026-07-28,CBU,not-supplied,"Community Financial System, Inc.",Jun/2026,$1.19,3
2026-07-28,CFBK,not-supplied,CF Bankshares Inc.,Jun/2026,$0.89,1
2026-07-28,CGAU,not-supplied,Centerra Gold Inc.,Jun/2026,$0.38,4
2026-07-28,CHE,not-supplied,Chemed Corp.,Jun/2026,$5.12,2
2026-07-28,CLW,not-supplied,Clearwater Paper Corporation,Jun/2026,($1.40),1
2026-07-28,CMS,not-supplied,CMS Energy Corporation,Jun/2026,$0.37,4
2026-07-28,CNC,not-supplied,Centene Corporation,Jun/2026,$0.89,5
2026-07-28,CNP,not-supplied,"CenterPoint Energy, Inc.",Jun/2026,$0.37,5
2026-07-28,CORZ,not-supplied,"Core Scientific, Inc.",Jun/2026,($0.02),1
2026-07-28,CR,not-supplied,Crane Company,Jun/2026,$1.66,4
2026-07-28,CSGP,not-supplied,"CoStar Group, Inc.",Jun/2026,$0.21,3
2026-07-28,CTO,not-supplied,"CTO Realty Growth, Inc.",Jun/2026,$0.51,1
2026-07-28,CTS,not-supplied,CTS Corporation,Jun/2026,$0.61,1
2026-07-28,CURB,not-supplied,Curbline Properties Corp.,Jun/2026,$0.30,5
2026-07-28,CVLT,not-supplied,"Commvault Systems, Inc.",Jun/2026,$0.61,4
2026-07-28,CZR,not-supplied,"Caesars Entertainment, Inc.",Jun/2026,$0.04,5
2026-07-28,DINO,not-supplied,HF Sinclair Corporation,Jun/2026,$4.39,3
2026-07-28,DTE,not-supplied,DTE Energy Company,Jun/2026,$1.14,4
2026-07-28,EBMT,not-supplied,"Eagle Bancorp Montana, Inc.",Jun/2026,$0.50,3
2026-07-28,ECL,not-supplied,Ecolab Inc.,Jun/2026,$2.08,9
2026-07-28,ENPH,not-supplied,"Enphase Energy, Inc.",Jun/2026,$0.16,7
2026-07-28,EXE,not-supplied,Expand Energy Corporation,Jun/2026,$1.22,7
2026-07-28,EXLS,not-supplied,"ExlService Holdings, Inc.",Jun/2026,$0.45,4
2026-07-28,EXR,not-supplied,Extra Space Storage Inc,Jun/2026,$2.06,6
2026-07-28,F,not-supplied,Ford Motor Company,Jun/2026,$0.33,6
2026-07-28,FBLA,not-supplied,"FB Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,FCF,not-supplied,First Commonwealth Financial Corporation,Jun/2026,$0.42,3
2026-07-28,FE,not-supplied,FirstEnergy Corp.,Jun/2026,$0.49,5
2026-07-28,FELE,not-supplied,"Franklin Electric Co., Inc.",Jun/2026,$1.44,3
2026-07-28,FMX,not-supplied,Fomento Economico Mexicano S.A.B. de C.V.,Jun/2026,$0.82,2
2026-07-28,FNWD,not-supplied,Finward Bancorp,Jun/2026,$0.62,1
2026-07-28,FSP,not-supplied,Franklin Street Properties Corp.,Jun/2026,,N/A
2026-07-28,GEF,not-supplied,"Greif, Inc.",Jun/2026,$1.04,2
2026-07-28,GEF.B,not-supplied,"Greif, Inc.",Jun/2026,,N/A
2026-07-28,GLW,not-supplied,Corning Incorporated,Jun/2026,$0.76,5
2026-07-28,GSK,not-supplied,GSK plc,Jun/2026,$1.27,4
2026-07-28,HIW,not-supplied,"Highwoods Properties, Inc.",Jun/2026,$0.86,2
2026-07-28,HLT,not-supplied,Hilton Worldwide Holdings Inc.,Jun/2026,$2.29,7
2026-07-28,HRI,not-supplied,Herc Holdings Inc.,Jun/2026,$0.76,3
2026-07-28,HUBB,not-supplied,Hubbell Inc,Jun/2026,$5.31,3
2026-07-28,HURN,not-supplied,Huron Consulting Group Inc.,Jun/2026,$2.13,3
2026-07-28,INCY,not-supplied,Incyte Corporation,Jun/2026,$1.76,7
2026-07-28,INIO,not-supplied,INNIO N.V.,Jun/2026,$0.05,3
2026-07-28,IQV,not-supplied,"IQVIA Holdings, Inc.",Jun/2026,$2.72,6
2026-07-28,ITRI,not-supplied,"Itron, Inc.",Jun/2026,$1.30,6
2026-07-28,ITW,not-supplied,Illinois Tool Works Inc.,Jun/2026,$2.80,6
2026-07-28,IVZ,not-supplied,Invesco Plc,Jun/2026,$0.67,6
2026-07-28,JBLU,not-supplied,JetBlue Airways Corporation,Jun/2026,($0.70),7
2026-07-28,KBSX,not-supplied,FST Corp.,Jun/2026,$0.01,2
2026-07-28,KLAC,not-supplied,KLA Corporation,Jun/2026,$1,7
2026-07-28,KNSA,not-supplied,"Kiniksa Pharmaceuticals International, plc",Jun/2026,$0.30,3
2026-07-28,KO,not-supplied,Coca-Cola Company (The),Jun/2026,$0.92,7
2026-07-28,LMND,not-supplied,"Lemonade, Inc.",Jun/2026,($0.56),5
2026-07-28,LOGI,not-supplied,Logitech International S.A.,Jun/2026,$1.18,4
2026-07-28,LSTR,not-supplied,"Landstar System, Inc.",Jun/2026,$1.42,5
2026-07-28,LXFR,not-supplied,Luxfer Holdings PLC,Jun/2026,$0.25,1
2026-07-28,MANH,not-supplied,"Manhattan Associates, Inc.",Jun/2026,$0.91,5
2026-07-28,MBIN,not-supplied,Merchants Bancorp,Jun/2026,$1.22,3
2026-07-28,MDLZ,not-supplied,"Mondelez International, Inc.",Jun/2026,$0.67,5
2026-07-28,MEOH,not-supplied,Methanex Corporation,Jun/2026,$4,4
2026-07-28,MIR,not-supplied,"Mirion Technologies, Inc.",Jun/2026,$0.10,5
2026-07-28,MVBF,not-supplied,MVB Financial Corp.,Jun/2026,$0.33,1
2026-07-28,NAUT,not-supplied,"Nautilus Biotechnology, Inc.",Jun/2026,,N/A
2026-07-28,NBR,not-supplied,Nabors Industries Ltd.,Jun/2026,($1.54),2
2026-07-28,NEO,not-supplied,"NeoGenomics, Inc.",Jun/2026,($0.06),3
2026-07-28,NOV,not-supplied,NOV Inc.,Jun/2026,$0.16,8
2026-07-28,NRC,not-supplied,NRC Health,Jun/2026,,N/A
2026-07-28,NXPI,not-supplied,NXP Semiconductors N.V.,Jun/2026,$3.20,6
2026-07-28,OBT,not-supplied,"Orange County Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,OI,not-supplied,"O-I Glass, Inc.",Jun/2026,$0.22,3
2026-07-28,OMAB,not-supplied,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,Jun/2026,$1.69,3
2026-07-28,OMC,not-supplied,Omnicom Group Inc.,Jun/2026,$2.64,2
2026-07-28,ORN,not-supplied,"Orion Group Holdings, Inc.",Jun/2026,$0.03,4
2026-07-28,OSK,not-supplied,Oshkosh Corporation,Jun/2026,$2.60,6
2026-07-28,OXLC,not-supplied,Oxford Lane Capital Corp.,Jun/2026,,N/A
2026-07-28,PCAR,not-supplied,PACCAR Inc.,Jun/2026,$1.33,5
2026-07-28,PDM,not-supplied,"Piedmont Realty Trust, Inc.",Jun/2026,$0.37,1
2026-07-28,PDS,not-supplied,Precision Drilling Corporation,Jun/2026,$0.43,2
2026-07-28,PHG,not-supplied,Koninklijke Philips N.V.,Jun/2026,$0.40,2
2026-07-28,PII,not-supplied,Polaris Inc.,Jun/2026,$0.77,5
2026-07-28,PJT,not-supplied,PJT Partners Inc.,Jun/2026,$1.65,1
2026-07-28,PNR,not-supplied,Pentair plc.,Jun/2026,$1.12,4
2026-07-28,PPG,not-supplied,"PPG Industries, Inc.",Jun/2026,$2.26,8
2026-07-28,PROV,not-supplied,"Provident Financial Holdings, Inc.",Jun/2026,$0.28,2
2026-07-28,PYPL,not-supplied,"PayPal Holdings, Inc.",Jun/2026,$1.28,10
2026-07-28,QRVO,not-supplied,"Qorvo, Inc.",Jun/2026,$0.86,5
2026-07-28,QUAD,not-supplied,"Quad Graphics, Inc",Jun/2026,$0.20,1
2026-07-28,RBBN,not-supplied,Ribbon Communications Inc.,Jun/2026,($0.04),2
2026-07-28,RCKY,not-supplied,"Rocky Brands, Inc.",Jun/2026,,N/A
2026-07-28,RCL,not-supplied,Royal Caribbean Cruises Ltd.,Jun/2026,$3.97,7
2026-07-28,RGEN,not-supplied,Repligen Corporation,Jun/2026,$0.45,4
2026-07-28,RITM,not-supplied,Rithm Capital Corp.,Jun/2026,$0.50,2
2026-07-28,RNST,not-supplied,Renasant Corporation,Jun/2026,$0.91,3
2026-07-28,ROG,not-supplied,Rogers Corporation,Jun/2026,$0.99,3
2026-07-28,RPT,not-supplied,Rithm Property Trust Inc.,Jun/2026,($0.04),1
2026-07-28,RUSHA,not-supplied,"Rush Enterprises, Inc.",Jun/2026,$0.88,1
2026-07-28,RUSHB,not-supplied,"Rush Enterprises, Inc.",Jun/2026,,N/A
2026-07-28,RVSB,not-supplied,Riverview Bancorp Inc,Jun/2026,$0.07,1
2026-07-28,RWT,not-supplied,"Redwood Trust, Inc.",Jun/2026,$0.26,2
2026-07-28,SB,not-supplied,"Safe Bulkers, Inc",Jun/2026,,N/A
2026-07-28,SBCF,not-supplied,Seacoast Banking Corporation of Florida,Jun/2026,$0.60,3
2026-07-28,SEVN,not-supplied,Seven Hills Realty Trust,Jun/2026,,N/A
2026-07-28,SFBC,not-supplied,"Sound Financial Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,SHW,not-supplied,Sherwin-Williams Company (The),Jun/2026,$3.56,6
2026-07-28,SIM,not-supplied,"Grupo Simec, S.A. de C.V.",Jun/2026,,N/A
2026-07-28,SLDE,not-supplied,"Slide Insurance Holdings, Inc.",Jun/2026,$0.88,2
2026-07-28,SNDL,not-supplied,SNDL Inc.,Jun/2026,($0.01),2
2026-07-28,SPGI,not-supplied,S&P Global Inc.,Jun/2026,$4.49,4
2026-07-28,SPWR,pre-market,SunPower Inc.,Jun/2026,($0.16),2
2026-07-28,SRBK,not-supplied,"SR Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,SSBI,not-supplied,Summit State Bank,Jun/2026,,N/A
2026-07-28,STAG,not-supplied,"Stag Industrial, Inc.",Jun/2026,$0.65,2
2026-07-28,STX,not-supplied,Seagate Technology Holdings PLC,Jun/2026,$4.89,4
2026-07-28,SWKS,not-supplied,"Skyworks Solutions, Inc.",Jun/2026,$0.65,7
2026-07-28,TER,not-supplied,"Teradyne, Inc.",Jun/2026,$2.04,5
2026-07-28,THFF,not-supplied,First Financial Corporation,Jun/2026,$1.71,2
2026-07-28,THG,not-supplied,"The Hanover Insurance Group, Inc.",Jun/2026,$3.88,4
2026-07-28,TLRY,not-supplied,"Tilray Brands, Inc.",May/2026,($0.02),3
2026-07-28,TRMK,not-supplied,Trustmark Corporation,Jun/2026,$0.97,4
2026-07-28,TRTX,not-supplied,"TPG RE Finance Trust, Inc.",Jun/2026,$0.23,2
2026-07-28,TRU,not-supplied,TransUnion,Jun/2026,$0.99,5
2026-07-28,TSBK,not-supplied,"Timberland Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,TTAM,not-supplied,Titan America SA,Jun/2026,$0.29,2
2026-07-28,TWO,not-supplied,Two Harbors Investments Corp,Jun/2026,$0.16,1
2026-07-28,TXT,not-supplied,Textron Inc.,Jun/2026,$1.52,3
2026-07-28,TZOO,not-supplied,Travelzoo,Jun/2026,$0.15,4
2026-07-28,UMBF,not-supplied,UMB Financial Corporation,Jun/2026,$3.08,5
2026-07-28,UNM,not-supplied,Unum Group,Jun/2026,$2.14,5
2026-07-28,UPS,not-supplied,"United Parcel Service, Inc.",Jun/2026,$1.65,9
2026-07-28,V,not-supplied,Visa Inc.,Jun/2026,$3.23,11
2026-07-28,VLTO,not-supplied,Veralto Corp.,Jun/2026,$1,4
2026-07-28,VRNS,not-supplied,"Varonis Systems, Inc.",Jun/2026,($0.27),8
2026-07-28,WERN,not-supplied,"Werner Enterprises, Inc.",Jun/2026,$0.22,5
2026-07-28,WM,not-supplied,"Waste Management, Inc.",Jun/2026,$1.99,9
2026-07-28,WNEB,not-supplied,"Western New England Bancorp, Inc.",Jun/2026,$0.25,2
2026-07-28,WPC,not-supplied,W. P. Carey Inc.,Jun/2026,$1.24,2
2026-07-28,XIFR,not-supplied,"XPLR Infrastructure, LP",Jun/2026,($0.50),1
2026-07-28,XPRO,not-supplied,Expro Ltd,Jun/2026,$0.07,1
2026-07-28,XYL,not-supplied,Xylem Inc.,Jun/2026,$1.34,7
2026-07-28,ZWS,not-supplied,Zurn Elkay Water Solutions Corporation,Jun/2026,$0.47,3
2026-07-29,ACR,not-supplied,ACRES Commercial Realty Corp.,Jun/2026,$0.03,1
2026-07-29,ADAM,not-supplied,"Adamas Trust, Inc.",Jun/2026,$0.25,1
2026-07-29,ADP,not-supplied,"Automatic Data Processing, Inc.",Jun/2026,$2.59,5
2026-07-29,ADPT,not-supplied,Adaptive Biotechnologies Corporation,Jun/2026,($0.13),4
2026-07-29,AEM,not-supplied,Agnico Eagle Mines Limited,Jun/2026,$2.89,5
2026-07-29,AER,not-supplied,AerCap Holdings N.V.,Jun/2026,$3.94,3
2026-07-29,AGI,not-supplied,Alamos Gold Inc.,Jun/2026,$0.52,3
2026-07-29,AHT,not-supplied,Ashford Hospitality Trust Inc,Jun/2026,$0.69,1
2026-07-29,ALGN,not-supplied,"Align Technology, Inc.",Jun/2026,$2.08,4
2026-07-29,ALKT,not-supplied,"Alkami Technology, Inc.",Jun/2026,$0.01,2
2026-07-29,ALRS,not-supplied,Alerus Financial Corporation,Jun/2026,$0.78,4
2026-07-29,AM,not-supplied,Antero Midstream Corporation,Jun/2026,$0.27,5
2026-07-29,AMRN,not-supplied,Amarin Corporation plc,Jun/2026,($0.21),1
2026-07-29,AMSC,not-supplied,American Superconductor Corporation,Jun/2026,$0.11,2
2026-07-29,ANIK,not-supplied,Anika Therapeutics Inc.,Jun/2026,($0.19),1
2026-07-29,AON,not-supplied,Aon plc,Jun/2026,$3.77,9
2026-07-29,APH,not-supplied,Amphenol Corporation,Jun/2026,$1.19,3
2026-07-29,AR,not-supplied,Antero Resources Corporation,Jun/2026,$0.73,6
2026-07-29,ARCB,not-supplied,ArcBest Corporation,Jun/2026,$2.30,4
2026-07-29,ARCC,not-supplied,Ares Capital Corporation,Jun/2026,$0.47,5
2026-07-29,ARIS,not-supplied,Aris Mining Corporation,Jun/2026,$0.39,1
2026-07-29,ARM,not-supplied,Arm Holdings plc,Jun/2026,$0.18,4
2026-07-29,ARXS,not-supplied,"Arxis, Inc.",Jun/2026,($0.07),1
2026-07-29,ASC,not-supplied,Ardmore Shipping Corporation,Jun/2026,,N/A
2026-07-29,ASIC,not-supplied,Ategrity Specialty Insurance Company Holdings,Jun/2026,$0.62,1
2026-07-29,ASTL,not-supplied,Algoma Steel Group Inc.,Jun/2026,($0.51),1
2026-07-29,AUR,not-supplied,"Aurora Innovation, Inc.",Jun/2026,($0.12),3
2026-07-29,AVTR,not-supplied,"Avantor, Inc.",Jun/2026,$0.19,7
2026-07-29,AWK,not-supplied,American Water Works,Jun/2026,$1.59,3
2026-07-29,AWRE,not-supplied,"Aware, Inc.",Jun/2026,,N/A
2026-07-29,AXGN,not-supplied,"AxoGen, Inc.",Jun/2026,($0.04),2
2026-07-29,BANC,not-supplied,"Banc of California, Inc.",Jun/2026,$0.40,5
2026-07-29,BAND,not-supplied,Bandwidth Inc.,Jun/2026,$0.05,3
2026-07-29,BBNX,not-supplied,"Beta Bionics, Inc.",Jun/2026,($0.62),4
2026-07-29,BBT,not-supplied,Beacon Financial Corporation,Jun/2026,$0.77,4
2026-07-29,BBVA,after-hours,Banco Bilbao Vizcaya Argentaria S.A.,Jun/2026,$0.59,2
2026-07-29,BELFA,not-supplied,Bel Fuse Inc.,Jun/2026,,N/A
2026-07-29,BELFB,not-supplied,Bel Fuse Inc.,Jun/2026,$2.12,4
2026-07-29,BG,not-supplied,Bunge Global SA,Jun/2026,$2.03,2
2026-07-29,BHC,not-supplied,Bausch Health Companies Inc.,Jun/2026,$0.96,2
2026-07-29,BHE,not-supplied,"Benchmark Electronics, Inc.",Jun/2026,,N/A
2026-07-29,BIIB,not-supplied,Biogen Inc.,Jun/2026,$3.04,12
2026-07-29,BLCO,not-supplied,Bausch + Lomb Corporation,Jun/2026,$0.16,5
2026-07-29,BLKB,not-supplied,"Blackbaud, Inc.",Jun/2026,$0.79,2
2026-07-29,BNL,not-supplied,"Broadstone Net Lease, Inc.",Jun/2026,$0.37,3
2026-07-29,BOOM,not-supplied,DMC Global Inc.,Jun/2026,($0.15),3
2026-07-29,BOOT,not-supplied,"Boot Barn Holdings, Inc.",Jun/2026,$1.69,6
2026-07-29,BSAC,not-supplied,Banco Santander Chile,Jun/2026,$0.67,2
2026-07-29,BSX,not-supplied,Boston Scientific Corporation,Jun/2026,$0.83,7
2026-07-29,BTU,not-supplied,Peabody Energy Corporation,Jun/2026,($0.31),1
2026-07-29,CBRE,not-supplied,"CBRE Group, Inc.",Jun/2026,$1.47,4
2026-07-29,CBZ,not-supplied,"CBIZ, Inc.",Jun/2026,$0.73,4
2026-07-29,CCEC,not-supplied,Capital Clean Energy Carriers Corp.,Jun/2026,$0.20,2
2026-07-29,CFFN,not-supplied,"Capitol Federal Financial, Inc.",Jun/2026,$0.17,1
2026-07-29,CHDN,not-supplied,"Churchill Downs, Incorporated",Jun/2026,$3.51,2
2026-07-29,CHEF,not-supplied,"The Chefs' Warehouse, Inc.",Jun/2026,$0.64,2
2026-07-29,CHRW,not-supplied,"C.H. Robinson Worldwide, Inc.",Jun/2026,$1.53,6
2026-07-29,CLB,not-supplied,Core Laboratories Inc.,Jun/2026,$0.08,2
2026-07-29,CLBK,not-supplied,"Columbia Financial, Inc.",Jun/2026,$0.05,2
2026-07-29,CLH,not-supplied,"Clean Harbors, Inc.",Jun/2026,$2.74,6
2026-07-29,CLMB,not-supplied,"Climb Global Solutions, Inc.",Jun/2026,$0.29,1
2026-07-29,CLVT,not-supplied,Clarivate Plc,Jun/2026,$0.14,3
2026-07-29,CMG,not-supplied,"Chipotle Mexican Grill, Inc.",Jun/2026,$0.32,12
2026-07-29,CMPR,not-supplied,Cimpress PLC,Jun/2026,$1,2
2026-07-29,CMTG,not-supplied,"Claros Mortgage Trust, Inc.",Jun/2026,($0.42),1
2026-07-29,CNMD,not-supplied,CONMED Corporation,Jun/2026,$1.10,3
2026-07-29,CNXN,not-supplied,"PC Connection, Inc.",Jun/2026,$1.04,2
2026-07-29,CORT,not-supplied,Corcept Therapeutics Incorporated,Jun/2026,($0.04),3
2026-07-29,COUR,not-supplied,"Coursera, Inc.",Jun/2026,($0.03),4
2026-07-29,CP,not-supplied,Canadian Pacific Kansas City Limited,Jun/2026,$0.89,7
2026-07-29,CPSH,not-supplied,CPS Technologies Corp.,Jun/2026,$0,1
2026-07-29,CRK,not-supplied,"Comstock Resources, Inc.",Jun/2026,$0.02,4
2026-07-29,CSL,not-supplied,Carlisle Companies Incorporated,Jun/2026,$6.43,5
2026-07-29,CSTM,not-supplied,Constellium SE,Jun/2026,$0.91,2
2026-07-29,CTSH,not-supplied,Cognizant Technology Solutions Corporation,Jun/2026,$1.38,6
2026-07-29,CVE,not-supplied,Cenovus Energy Inc,Jun/2026,$1.11,2
2026-07-29,CVI,not-supplied,CVR Energy Inc.,Jun/2026,$0.18,2
