date,symbol,report_time,company_name,fiscal_quarter_ending,eps_forecast,estimate_count
2026-07-28,HLT,not-supplied,Hilton Worldwide Holdings Inc.,Jun/2026,$2.29,7
2026-07-28,HRI,not-supplied,Herc Holdings Inc.,Jun/2026,$0.76,3
2026-07-28,HUBB,not-supplied,Hubbell Inc,Jun/2026,$5.31,3
2026-07-28,HURN,not-supplied,Huron Consulting Group Inc.,Jun/2026,$2.13,3
2026-07-28,INCY,not-supplied,Incyte Corporation,Jun/2026,$1.76,7
2026-07-28,INIO,not-supplied,INNIO N.V.,Jun/2026,$0.05,3
2026-07-28,IQV,not-supplied,"IQVIA Holdings, Inc.",Jun/2026,$2.72,6
2026-07-28,ITRI,not-supplied,"Itron, Inc.",Jun/2026,$1.30,6
2026-07-28,ITW,not-supplied,Illinois Tool Works Inc.,Jun/2026,$2.80,6
2026-07-28,IVZ,not-supplied,Invesco Plc,Jun/2026,$0.67,6
2026-07-28,JBLU,not-supplied,JetBlue Airways Corporation,Jun/2026,($0.70),7
2026-07-28,KBSX,not-supplied,FST Corp.,Jun/2026,$0.01,2
2026-07-28,KLAC,not-supplied,KLA Corporation,Jun/2026,$1,7
2026-07-28,KNSA,not-supplied,"Kiniksa Pharmaceuticals International, plc",Jun/2026,$0.30,3
2026-07-28,KO,not-supplied,Coca-Cola Company (The),Jun/2026,$0.92,7
2026-07-28,LMND,not-supplied,"Lemonade, Inc.",Jun/2026,($0.56),5
2026-07-28,LOGI,not-supplied,Logitech International S.A.,Jun/2026,$1.18,4
2026-07-28,LSTR,not-supplied,"Landstar System, Inc.",Jun/2026,$1.42,5
2026-07-28,LXFR,not-supplied,Luxfer Holdings PLC,Jun/2026,$0.25,1
2026-07-28,MANH,not-supplied,"Manhattan Associates, Inc.",Jun/2026,$0.91,5
2026-07-28,MBIN,not-supplied,Merchants Bancorp,Jun/2026,$1.22,3
2026-07-28,MDLZ,not-supplied,"Mondelez International, Inc.",Jun/2026,$0.67,5
2026-07-28,MEOH,not-supplied,Methanex Corporation,Jun/2026,$4,4
2026-07-28,MIR,not-supplied,"Mirion Technologies, Inc.",Jun/2026,$0.10,5
2026-07-28,MVBF,not-supplied,MVB Financial Corp.,Jun/2026,$0.33,1
2026-07-28,NAUT,not-supplied,"Nautilus Biotechnology, Inc.",Jun/2026,,N/A
2026-07-28,NBR,not-supplied,Nabors Industries Ltd.,Jun/2026,($1.54),2
2026-07-28,NEO,not-supplied,"NeoGenomics, Inc.",Jun/2026,($0.06),3
2026-07-28,NOV,not-supplied,NOV Inc.,Jun/2026,$0.16,8
2026-07-28,NRC,not-supplied,NRC Health,Jun/2026,,N/A
2026-07-28,NXPI,not-supplied,NXP Semiconductors N.V.,Jun/2026,$3.20,6
2026-07-28,OBT,not-supplied,"Orange County Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,OI,not-supplied,"O-I Glass, Inc.",Jun/2026,$0.22,3
2026-07-28,OMAB,not-supplied,Grupo Aeroportuario del Centro Norte S.A.B. de C.V.,Jun/2026,$1.69,3
2026-07-28,OMC,not-supplied,Omnicom Group Inc.,Jun/2026,$2.64,2
2026-07-28,ORN,not-supplied,"Orion Group Holdings, Inc.",Jun/2026,$0.03,4
2026-07-28,OSK,not-supplied,Oshkosh Corporation,Jun/2026,$2.60,6
2026-07-28,OXLC,not-supplied,Oxford Lane Capital Corp.,Jun/2026,,N/A
2026-07-28,PCAR,not-supplied,PACCAR Inc.,Jun/2026,$1.33,5
2026-07-28,PDM,not-supplied,"Piedmont Realty Trust, Inc.",Jun/2026,$0.37,1
2026-07-28,PDS,not-supplied,Precision Drilling Corporation,Jun/2026,$0.43,2
2026-07-28,PHG,not-supplied,Koninklijke Philips N.V.,Jun/2026,$0.40,2
2026-07-28,PII,not-supplied,Polaris Inc.,Jun/2026,$0.77,5
2026-07-28,PJT,not-supplied,PJT Partners Inc.,Jun/2026,$1.65,1
2026-07-28,PNR,not-supplied,Pentair plc.,Jun/2026,$1.12,4
2026-07-28,PPG,not-supplied,"PPG Industries, Inc.",Jun/2026,$2.26,8
2026-07-28,PROV,not-supplied,"Provident Financial Holdings, Inc.",Jun/2026,$0.28,2
2026-07-28,PYPL,not-supplied,"PayPal Holdings, Inc.",Jun/2026,$1.28,10
2026-07-28,QRVO,not-supplied,"Qorvo, Inc.",Jun/2026,$0.86,5
2026-07-28,QUAD,not-supplied,"Quad Graphics, Inc",Jun/2026,$0.20,1
2026-07-28,RBBN,not-supplied,Ribbon Communications Inc.,Jun/2026,($0.04),2
2026-07-28,RCKY,not-supplied,"Rocky Brands, Inc.",Jun/2026,,N/A
2026-07-28,RCL,not-supplied,Royal Caribbean Cruises Ltd.,Jun/2026,$3.97,7
2026-07-28,RGEN,not-supplied,Repligen Corporation,Jun/2026,$0.45,4
2026-07-28,RITM,not-supplied,Rithm Capital Corp.,Jun/2026,$0.50,2
2026-07-28,RNST,not-supplied,Renasant Corporation,Jun/2026,$0.91,3
2026-07-28,ROG,not-supplied,Rogers Corporation,Jun/2026,$0.99,3
2026-07-28,RPT,not-supplied,Rithm Property Trust Inc.,Jun/2026,($0.04),1
2026-07-28,RUSHA,not-supplied,"Rush Enterprises, Inc.",Jun/2026,$0.88,1
2026-07-28,RUSHB,not-supplied,"Rush Enterprises, Inc.",Jun/2026,,N/A
2026-07-28,RVSB,not-supplied,Riverview Bancorp Inc,Jun/2026,$0.07,1
2026-07-28,RWT,not-supplied,"Redwood Trust, Inc.",Jun/2026,$0.26,2
2026-07-28,SB,not-supplied,"Safe Bulkers, Inc",Jun/2026,,N/A
2026-07-28,SBCF,not-supplied,Seacoast Banking Corporation of Florida,Jun/2026,$0.60,3
2026-07-28,SEVN,not-supplied,Seven Hills Realty Trust,Jun/2026,,N/A
2026-07-28,SFBC,not-supplied,"Sound Financial Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,SHW,not-supplied,Sherwin-Williams Company (The),Jun/2026,$3.56,6
2026-07-28,SIM,not-supplied,"Grupo Simec, S.A. de C.V.",Jun/2026,,N/A
2026-07-28,SLDE,not-supplied,"Slide Insurance Holdings, Inc.",Jun/2026,$0.88,2
2026-07-28,SNDL,not-supplied,SNDL Inc.,Jun/2026,($0.01),2
2026-07-28,SPGI,not-supplied,S&P Global Inc.,Jun/2026,$4.49,4
2026-07-28,SPWR,pre-market,SunPower Inc.,Jun/2026,($0.16),2
2026-07-28,SRBK,not-supplied,"SR Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,SSBI,not-supplied,Summit State Bank,Jun/2026,,N/A
2026-07-28,STAG,not-supplied,"Stag Industrial, Inc.",Jun/2026,$0.65,2
2026-07-28,STX,not-supplied,Seagate Technology Holdings PLC,Jun/2026,$4.89,4
2026-07-28,SWKS,not-supplied,"Skyworks Solutions, Inc.",Jun/2026,$0.65,7
2026-07-28,TER,not-supplied,"Teradyne, Inc.",Jun/2026,$2.04,5
2026-07-28,THFF,not-supplied,First Financial Corporation,Jun/2026,$1.71,2
2026-07-28,THG,not-supplied,"The Hanover Insurance Group, Inc.",Jun/2026,$3.88,4
2026-07-28,TLRY,not-supplied,"Tilray Brands, Inc.",May/2026,($0.02),3
2026-07-28,TRMK,not-supplied,Trustmark Corporation,Jun/2026,$0.97,4
2026-07-28,TRTX,not-supplied,"TPG RE Finance Trust, Inc.",Jun/2026,$0.23,2
2026-07-28,TRU,not-supplied,TransUnion,Jun/2026,$0.99,5
2026-07-28,TSBK,not-supplied,"Timberland Bancorp, Inc.",Jun/2026,,N/A
2026-07-28,TTAM,not-supplied,Titan America SA,Jun/2026,$0.29,2
2026-07-28,TWO,not-supplied,Two Harbors Investments Corp,Jun/2026,$0.16,1
2026-07-28,TXT,not-supplied,Textron Inc.,Jun/2026,$1.52,3
2026-07-28,TZOO,not-supplied,Travelzoo,Jun/2026,$0.15,4
2026-07-28,UMBF,not-supplied,UMB Financial Corporation,Jun/2026,$3.08,5
2026-07-28,UNM,not-supplied,Unum Group,Jun/2026,$2.14,5
2026-07-28,UPS,not-supplied,"United Parcel Service, Inc.",Jun/2026,$1.65,9
2026-07-28,V,not-supplied,Visa Inc.,Jun/2026,$3.23,11
2026-07-28,VLTO,not-supplied,Veralto Corp.,Jun/2026,$1,4
2026-07-28,VRNS,not-supplied,"Varonis Systems, Inc.",Jun/2026,($0.27),8
2026-07-28,WERN,not-supplied,"Werner Enterprises, Inc.",Jun/2026,$0.22,5
2026-07-28,WM,not-supplied,"Waste Management, Inc.",Jun/2026,$1.99,9
2026-07-28,WNEB,not-supplied,"Western New England Bancorp, Inc.",Jun/2026,$0.25,2
2026-07-28,WPC,not-supplied,W. P. Carey Inc.,Jun/2026,$1.24,2
2026-07-28,XIFR,not-supplied,"XPLR Infrastructure, LP",Jun/2026,($0.50),1
2026-07-28,XPRO,not-supplied,Expro Ltd,Jun/2026,$0.07,1
2026-07-28,XYL,not-supplied,Xylem Inc.,Jun/2026,$1.34,7
2026-07-28,ZWS,not-supplied,Zurn Elkay Water Solutions Corporation,Jun/2026,$0.47,3
2026-07-29,ACR,not-supplied,ACRES Commercial Realty Corp.,Jun/2026,$0.03,1
2026-07-29,ADAM,not-supplied,"Adamas Trust, Inc.",Jun/2026,$0.25,1
2026-07-29,ADP,not-supplied,"Automatic Data Processing, Inc.",Jun/2026,$2.59,5
2026-07-29,ADPT,not-supplied,Adaptive Biotechnologies Corporation,Jun/2026,($0.13),4
2026-07-29,AEM,not-supplied,Agnico Eagle Mines Limited,Jun/2026,$2.89,5
2026-07-29,AER,not-supplied,AerCap Holdings N.V.,Jun/2026,$3.94,3
2026-07-29,AGI,not-supplied,Alamos Gold Inc.,Jun/2026,$0.52,3
2026-07-29,AHT,not-supplied,Ashford Hospitality Trust Inc,Jun/2026,$0.69,1
2026-07-29,ALGN,not-supplied,"Align Technology, Inc.",Jun/2026,$2.08,4
2026-07-29,ALKT,not-supplied,"Alkami Technology, Inc.",Jun/2026,$0.01,2
2026-07-29,ALRS,not-supplied,Alerus Financial Corporation,Jun/2026,$0.78,4
2026-07-29,AM,not-supplied,Antero Midstream Corporation,Jun/2026,$0.27,5
2026-07-29,AMRN,not-supplied,Amarin Corporation plc,Jun/2026,($0.21),1
2026-07-29,AMSC,not-supplied,American Superconductor Corporation,Jun/2026,$0.11,2
2026-07-29,ANIK,not-supplied,Anika Therapeutics Inc.,Jun/2026,($0.19),1
2026-07-29,AON,not-supplied,Aon plc,Jun/2026,$3.77,9
2026-07-29,APH,not-supplied,Amphenol Corporation,Jun/2026,$1.19,3
2026-07-29,AR,not-supplied,Antero Resources Corporation,Jun/2026,$0.73,6
2026-07-29,ARCB,not-supplied,ArcBest Corporation,Jun/2026,$2.30,4
2026-07-29,ARCC,not-supplied,Ares Capital Corporation,Jun/2026,$0.47,5
2026-07-29,ARIS,not-supplied,Aris Mining Corporation,Jun/2026,$0.39,1
2026-07-29,ARM,not-supplied,Arm Holdings plc,Jun/2026,$0.18,4
2026-07-29,ARXS,not-supplied,"Arxis, Inc.",Jun/2026,($0.07),1
2026-07-29,ASC,not-supplied,Ardmore Shipping Corporation,Jun/2026,,N/A
2026-07-29,ASIC,not-supplied,Ategrity Specialty Insurance Company Holdings,Jun/2026,$0.62,1
2026-07-29,ASTL,not-supplied,Algoma Steel Group Inc.,Jun/2026,($0.51),1
2026-07-29,AUR,not-supplied,"Aurora Innovation, Inc.",Jun/2026,($0.12),3
2026-07-29,AVTR,not-supplied,"Avantor, Inc.",Jun/2026,$0.19,7
2026-07-29,AWK,not-supplied,American Water Works,Jun/2026,$1.59,3
2026-07-29,AWRE,not-supplied,"Aware, Inc.",Jun/2026,,N/A
2026-07-29,AXGN,not-supplied,"AxoGen, Inc.",Jun/2026,($0.04),2
2026-07-29,BANC,not-supplied,"Banc of California, Inc.",Jun/2026,$0.40,5
2026-07-29,BAND,not-supplied,Bandwidth Inc.,Jun/2026,$0.05,3
2026-07-29,BBNX,not-supplied,"Beta Bionics, Inc.",Jun/2026,($0.62),4
2026-07-29,BBT,not-supplied,Beacon Financial Corporation,Jun/2026,$0.77,4
2026-07-29,BELFA,not-supplied,Bel Fuse Inc.,Jun/2026,,N/A
2026-07-29,BELFB,not-supplied,Bel Fuse Inc.,Jun/2026,$2.12,4
2026-07-29,BG,not-supplied,Bunge Global SA,Jun/2026,$2.03,2
2026-07-29,BHC,not-supplied,Bausch Health Companies Inc.,Jun/2026,$0.96,2
2026-07-29,BHE,not-supplied,"Benchmark Electronics, Inc.",Jun/2026,,N/A
2026-07-29,BIIB,not-supplied,Biogen Inc.,Jun/2026,$3.04,12
2026-07-29,BLCO,not-supplied,Bausch + Lomb Corporation,Jun/2026,$0.16,5
2026-07-29,BLKB,not-supplied,"Blackbaud, Inc.",Jun/2026,$0.79,2
2026-07-29,BNL,not-supplied,"Broadstone Net Lease, Inc.",Jun/2026,$0.37,3
2026-07-29,BOOM,not-supplied,DMC Global Inc.,Jun/2026,($0.15),3
2026-07-29,BOOT,not-supplied,"Boot Barn Holdings, Inc.",Jun/2026,$1.69,6
2026-07-29,BSAC,not-supplied,Banco Santander Chile,Jun/2026,$0.67,2
2026-07-29,BSX,not-supplied,Boston Scientific Corporation,Jun/2026,$0.83,7
2026-07-29,BTU,not-supplied,Peabody Energy Corporation,Jun/2026,($0.31),1
2026-07-29,CBRE,not-supplied,"CBRE Group, Inc.",Jun/2026,$1.47,4
2026-07-29,CBZ,not-supplied,"CBIZ, Inc.",Jun/2026,$0.73,4
2026-07-29,CCEC,not-supplied,Capital Clean Energy Carriers Corp.,Jun/2026,$0.20,2
2026-07-29,CFFN,not-supplied,"Capitol Federal Financial, Inc.",Jun/2026,$0.17,1
2026-07-29,CHDN,not-supplied,"Churchill Downs, Incorporated",Jun/2026,$3.51,2
2026-07-29,CHEF,not-supplied,"The Chefs' Warehouse, Inc.",Jun/2026,$0.64,2
2026-07-29,CHRW,not-supplied,"C.H. Robinson Worldwide, Inc.",Jun/2026,$1.53,6
2026-07-29,CLB,not-supplied,Core Laboratories Inc.,Jun/2026,$0.08,2
2026-07-29,CLH,not-supplied,"Clean Harbors, Inc.",Jun/2026,$2.74,6
2026-07-29,CLMB,not-supplied,"Climb Global Solutions, Inc.",Jun/2026,$0.29,1
2026-07-29,CLVT,not-supplied,Clarivate Plc,Jun/2026,$0.14,3
2026-07-29,CMG,not-supplied,"Chipotle Mexican Grill, Inc.",Jun/2026,$0.32,12
2026-07-29,CMPR,not-supplied,Cimpress PLC,Jun/2026,$1,2
2026-07-29,CMTG,not-supplied,"Claros Mortgage Trust, Inc.",Jun/2026,($0.42),1
2026-07-29,CNMD,not-supplied,CONMED Corporation,Jun/2026,$1.10,3
2026-07-29,CNXN,not-supplied,"PC Connection, Inc.",Jun/2026,$1.04,2
2026-07-29,CORT,not-supplied,Corcept Therapeutics Incorporated,Jun/2026,($0.04),3
2026-07-29,COUR,not-supplied,"Coursera, Inc.",Jun/2026,($0.03),4
2026-07-29,CP,not-supplied,Canadian Pacific Kansas City Limited,Jun/2026,$0.89,7
2026-07-29,CPSH,not-supplied,CPS Technologies Corp.,Jun/2026,$0,1
2026-07-29,CRK,not-supplied,"Comstock Resources, Inc.",Jun/2026,$0.02,4
2026-07-29,CSL,not-supplied,Carlisle Companies Incorporated,Jun/2026,$6.43,5
2026-07-29,CSTM,not-supplied,Constellium SE,Jun/2026,$0.91,2
2026-07-29,CTSH,not-supplied,Cognizant Technology Solutions Corporation,Jun/2026,$1.38,6
2026-07-29,CVE,not-supplied,Cenovus Energy Inc,Jun/2026,$1.11,2
2026-07-29,CVI,not-supplied,CVR Energy Inc.,Jun/2026,$0.18,2
2026-07-29,CVLG,not-supplied,"Covenant Logistics Group, Inc.",Jun/2026,,N/A
2026-07-29,CVNA,not-supplied,Carvana Co.,Jun/2026,$0.42,7
2026-07-29,CWH,not-supplied,"Camping World Holdings, Inc.",Jun/2026,$0.52,3
2026-07-29,CWT,not-supplied,California Water  Service Group Holding,Jun/2026,$0.79,1
2026-07-29,DB,not-supplied,Deutsche Bank AG,Jun/2026,$0.91,2
2026-07-29,DBD,not-supplied,Diebold Nixdorf Incorporated,Jun/2026,$1.10,3
2026-07-29,DLHC,not-supplied,DLH Holdings Corp.,Jun/2026,($0.17),1
2026-07-29,DMC,not-supplied,Del Monte Corporation,Jun/2026,,N/A
2026-07-29,DYN,not-supplied,"Dyne Therapeutics, Inc.",Jun/2026,($0.74),8
2026-07-29,E,not-supplied,ENI S.p.A.,Jun/2026,$1.90,2
2026-07-29,EDU,not-supplied,"New Oriental Education & Technology Group, Inc.",May/2026,$0.43,1
2026-07-29,EFOR,not-supplied,"Everforth, Inc.",Jun/2026,$0.81,1
2026-07-29,EG,not-supplied,"Everest Group, Ltd.",Jun/2026,$14.59,5
2026-07-29,EIG,not-supplied,Employers Holdings Inc,Jun/2026,$0.61,1
2026-07-29,EPR,not-supplied,EPR Properties,Jun/2026,$1.31,3
2026-07-29,EQIX,not-supplied,"Equinix, Inc.",Jun/2026,$10.14,5
2026-07-29,ESRT,not-supplied,"Empire State Realty Trust, Inc.",Jun/2026,,N/A
2026-07-29,ESS,not-supplied,"Essex Property Trust, Inc.",Jun/2026,$4.03,7
2026-07-29,ETD,not-supplied,Ethan Allen Interiors Inc.,Jun/2026,$0.34,2
2026-07-29,ETR,not-supplied,Entergy Corporation,Jun/2026,$0.94,7
2026-07-29,EVR,not-supplied,Evercore Inc.,Jun/2026,$3.02,4
2026-07-29,EXK,not-supplied,Endeavour Silver Corporation,Jun/2026,$0.15,2
2026-07-29,EXP,not-supplied,Eagle Materials Inc,Jun/2026,$3.26,2
2026-07-29,FBRT,not-supplied,"Franklin BSP Realty Trust, Inc.",Jun/2026,$0.20,2
2026-07-29,FCPT,not-supplied,"Four Corners Property Trust, Inc.",Jun/2026,$0.44,2
2026-07-29,FICO,not-supplied,Fair Isaac Corporation,Jun/2026,$10.37,4
2026-07-29,FINW,not-supplied,FinWise Bancorp,Jun/2026,$0.24,3
2026-07-29,FLEX,not-supplied,Flex Ltd.,Jun/2026,$0.86,4
2026-07-29,FLNA,not-supplied,"Filana Therapeutics, Inc.",Jun/2026,,N/A
2026-07-29,FLS,not-supplied,Flowserve Corporation,Jun/2026,$0.86,4
2026-07-29,FMC,not-supplied,FMC Corporation,Jun/2026,$0.21,4
2026-07-29,FNRN,not-supplied,First Northern Community Bancorp,Jun/2026,,N/A
2026-07-29,FNWB,not-supplied,First Northwest Bancorp,Jun/2026,$0.01,1
2026-07-29,FORM,not-supplied,"FormFactor, Inc.",Jun/2026,$0.51,4
2026-07-29,FPI,not-supplied,Farmland Partners Inc.,Jun/2026,$0.02,1
2026-07-29,FTAI,not-supplied,FTAI Aviation Ltd.,Jun/2026,$1.32,1
2026-07-29,FTNT,not-supplied,"Fortinet, Inc.",Jun/2026,$0.66,11
2026-07-29,FTRE,not-supplied,Fortrea Holdings Inc.,Jun/2026,$0.18,3
2026-07-29,FTV,not-supplied,Fortive Corporation,Jun/2026,$0.71,4
2026-07-29,FUSB,not-supplied,"First US Bancshares, Inc.",Jun/2026,,N/A
2026-07-29,FVRR,not-supplied,Fiverr International Ltd.,Jun/2026,$0.29,1
2026-07-29,FXNC,not-supplied,First National Corporation,Jun/2026,$0.59,2
2026-07-29,GBFH,not-supplied,GBank Financial Holdings Inc.,Jun/2026,$0.50,2
2026-07-29,GD,not-supplied,General Dynamics Corporation,Jun/2026,$3.95,6
2026-07-29,GEHC,not-supplied,GE HealthCare Technologies Inc.,Jun/2026,$1.04,6
2026-07-29,GFL,not-supplied,GFL Environmental Inc.,Jun/2026,$0.17,5
2026-07-29,GIB,not-supplied,CGI Inc.,Jun/2026,$1.66,3
2026-07-29,GKOS,not-supplied,Glaukos Corporation,Jun/2026,($0.28),5
2026-07-29,GNRC,not-supplied,Generac Holdings Inc.,Jun/2026,$1.95,6
2026-07-29,GRBK,not-supplied,"Green Brick Partners, Inc.",Jun/2026,,N/A
2026-07-29,GRMN,not-supplied,Garmin Ltd.,Jun/2026,$2.27,3
2026-07-29,GTX,not-supplied,Garrett Motion Inc.,Jun/2026,$0.46,4
2026-07-29,GWAV,not-supplied,"Greenwave Technology Solutions, Inc.",Mar/2026,,N/A
2026-07-29,HAYW,not-supplied,"Hayward Holdings, Inc.",Jun/2026,$0.24,3
2026-07-29,HBM,not-supplied,Hudbay Minerals Inc.,Jun/2026,$0.30,9
2026-07-29,HLI,not-supplied,"Houlihan Lokey, Inc.",Jun/2026,$1.64,4
2026-07-29,HOOD,not-supplied,"Robinhood Markets, Inc.",Jun/2026,$0.44,6
2026-07-29,HSBC,not-supplied,HSBC Holdings plc,Jun/2026,$2.24,1
2026-07-29,HUM,not-supplied,Humana Inc.,Jun/2026,$6.22,9
2026-07-29,HWBK,not-supplied,"Hawthorn Bancshares, Inc.",Jun/2026,,N/A
2026-07-29,HWKN,not-supplied,"Hawkins, Inc.",Jun/2026,$1.41,4
2026-07-29,HXL,not-supplied,Hexcel Corporation,Jun/2026,$0.56,3
2026-07-29,IART,not-supplied,Integra LifeSciences Holdings Corporation,Jun/2026,$0.48,4
2026-07-29,ICLR,not-supplied,ICON plc,Jun/2026,$2.26,3
2026-07-29,IEX,not-supplied,IDEX Corporation,Jun/2026,$2.10,5
2026-07-29,ILPT,not-supplied,Industrial Logistics Properties Trust,Jun/2026,$0.32,1
2026-07-29,INVH,not-supplied,Invitation Homes Inc.,Jun/2026,$0.48,5
2026-07-29,IONS,not-supplied,"Ionis Pharmaceuticals, Inc.",Jun/2026,($1.09),8
2026-07-29,ISOU,not-supplied,IsoEnergy Ltd.,Jun/2026,($0.07),1
2026-07-29,JCI,not-supplied,Johnson Controls International plc,Jun/2026,$1.32,6
2026-07-29,JOE,not-supplied,St. Joe Company (The),Jun/2026,,N/A
2026-07-29,KEX,not-supplied,Kirby Corporation,Jun/2026,$1.70,2
2026-07-29,KGC,not-supplied,Kinross Gold Corporation,Jun/2026,$0.66,7
