date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-28 04:00:00+00:00,ADSK,233.86,243.2,233.74,237.48,153919,239.507671,0.05121508565357891,0.0026324693780874764,0.04858261627549143,1.1707621792526943,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.46201112374447,1.3492062816711226e-05,36552684.12,20332922.255000003,0.03983493346808144,643531931,True,Technology
2026-07-28 04:00:00+00:00,AEP,134.355,135.98,133.0,133.02,160720,134.195846,-0.004266786436110448,0.0026324693780874764,-0.006899255814197924,-0.0015632191781130077,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.20538213717056422,1.3492062816711226e-05,21378974.400000002,21360935.18,0.022402646218613664,67499692,True,Utilities
2026-07-28 04:00:00+00:00,AER,150.73,154.705,149.66,154.13,50409,152.872702,0.017930852293365884,0.0026324693780874764,0.015298382915278408,0.6927715960718092,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.29297148841459214,1.3492062816711226e-05,7769539.17,7373312.565,0.032732109258418324,3542062287,True,Industrials
2026-07-28 04:00:00+00:00,AES,14.85,14.85,14.83,14.84,287331,14.840188,0.0006743088334457692,0.0026324693780874764,-0.001958160544641707,-0.29828946801885764,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.04189670725838266,1.3492062816711226e-05,4263992.04,6406649.914999999,0.0013477088948786774,1922647355,True,Utilities
2026-07-28 04:00:00+00:00,AFL,127.62,129.62,127.585,129.555,66972,129.194302,0.023341232227488184,0.0026324693780874764,0.020708762849400708,0.7532199210330327,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.17989461573117727,1.3492062816711226e-05,8676557.46,8845962.76,0.015707614526648997,273051970,True,Financial Services
2026-07-28 04:00:00+00:00,AGNC,10.7,11.095,10.68,11.06,1412825,10.903156,0.03996238834038568,0.0026324693780874764,0.0373299189622982,3.5229878124943887,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.25247150549973163,1.3492062816711226e-05,15625844.5,9038999.295000002,0.03752260397830026,3029663273,True,Real Estate
2026-07-28 04:00:00+00:00,AHR,58.4,58.54,57.51,57.735,171908,57.970336,0.004436325678496944,0.0026324693780874764,0.0018038563004094677,0.021262381321833824,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.2720664961215855,1.3492062816711226e-05,9925108.38,8646732.715,0.01784013163592277,2465674425,True,Real Estate
2026-07-28 04:00:00+00:00,AIG,79.98,81.015,79.95,80.825,109544,80.581478,0.021226862088571608,0.0026324693780874764,0.01859439271048413,0.6016670754687042,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.2864287826635187,1.3492062816711226e-05,8853893.8,12644090.362499999,0.013176616145994404,3319430272,True,Financial Services
2026-07-28 04:00:00+00:00,AJG,257.04,265.345,256.9,265.3,109217,262.579277,0.047126618250710406,0.0026324693780874764,0.04449414887262293,0.9930228777425508,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.39875362334601866,1.3492062816711226e-05,28975270.1,20729735.295,0.031831888428194684,1154964675,True,Financial Services
2026-07-28 04:00:00+00:00,AKAM,111.695,113.07,107.98,111.76,153110,110.917283,-0.009395497252260188,0.0026324693780874764,-0.012027966630347664,-0.3407074051499007,5,-5,5,negative,True,-0.4383067230125192,-0.898825465016444,0.5629416742964435,1.3492062816711226e-05,17111573.6,21031692.935,0.045544022906227534,1210285513,True,Technology
2026-07-28 04:00:00+00:00,ALAB,268.265,268.265,251.57,260.325,190277,259.767053,-0.07828349885814445,0.0026324693780874764,-0.08091596823623193,-0.6866624400715776,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.9975738779441181,1.3492062816711226e-05,49533860.025,55456295.025,0.06413137424373377,1658689357,True,Technology
2026-07-28 04:00:00+00:00,ALGN,170.99,175.615,170.71,175.59,53145,173.659975,0.04492977862413716,0.0026324693780874764,0.042297309246049686,2.2931556396812485,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.4580131396316893,1.3492062816711226e-05,9331730.55,8913510.530000001,0.027934392619169662,2762424745,True,Healthcare
2026-07-28 04:00:00+00:00,ALL,265.63,272.5,265.63,272.38,81135,269.645078,0.04252306043556486,0.0026324693780874764,0.03989059105747739,1.3289419149117783,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.32767990450101164,1.3492062816711226e-05,22099551.3,16437348.195,0.025222116161245336,3049762519,True,Financial Services
2026-07-28 04:00:00+00:00,ALLE,159.99,164.21,159.99,161.21,107187,161.839057,0.018736768934247472,0.0026324693780874764,0.016104299556159996,1.3277218969490288,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.42874718228829256,1.3492062816711226e-05,17279616.27,9244306.325,0.026177036164009668,3938654770,True,Industrials
2026-07-28 04:00:00+00:00,ALLY,43.75,44.395,43.36,44.12,238365,43.98439,0.010073260073260037,0.0026324693780874764,0.007440790695172561,0.3497771168278373,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.26904224007525185,1.3492062816711226e-05,10516663.799999999,9127840.315000001,0.02345874886672719,1281498744,True,Financial Services
2026-07-28 04:00:00+00:00,ALNY,282.845,290.11,282.0,288.59,71548,287.030055,0.03656477856398821,0.0026324693780874764,0.03393230918590073,0.9717159660064613,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.4281303042176425,1.3492062816711226e-05,20648037.319999997,24242495.735,0.02810215184171321,1094262711,True,Healthcare
2026-07-28 04:00:00+00:00,AM,21.96,21.97,21.42,21.5,242981,21.59,-0.011494252873563204,0.0026324693780874764,-0.01412672225165068,-0.5421816607086737,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.23505761108065376,1.3492062816711226e-05,5224091.5,2189707.5250000004,0.025581395348837077,3371469416,True,Energy
2026-07-28 04:00:00+00:00,AMAT,491.19,494.87,467.31,476.29,604215,477.214956,-0.07838622291021657,0.0026324693780874764,-0.08101869228830405,-0.9434970739179049,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.7463806178625572,1.3492062816711226e-05,287781562.35,225815330.8825,0.0578639064435533,1640273728,True,Technology
2026-07-28 04:00:00+00:00,AMCR,45.73,46.955,45.65,46.71,265626,46.649885,0.032835820895522394,0.0026324693780874764,0.030203351517434918,1.795278158341638,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.36912641790577977,1.3492062816711226e-05,12407390.46,6847762.145,0.027938342967244695,1936082520,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,AMD,466.34,472.485,442.35,454.54,1627475,455.602036,-0.08155182865225286,0.0026324693780874764,-0.08418429803034033,-1.5620825486550682,4,-4,4,negative,True,-0.4383067230125192,-0.898825465016444,0.7983882938424728,1.3492062816711226e-05,739752486.5,351970511.74,0.06629779557354686,265544935,True,Technology
2026-07-28 04:00:00+00:00,AMGN,383.995,397.74,383.42,393.04,129958,393.074877,0.04529134863434492,0.0026324693780874764,0.04265887925625744,5.793172890505525,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.2787661282925608,1.3492062816711226e-05,51078692.32,29268368.37,0.03643395074292691,3367949110,True,Healthcare
2026-07-28 04:00:00+00:00,AMH,33.725,33.975,33.655,33.78,187580,33.82286,0.009262025694652065,0.0026324693780874764,0.006629556316564589,0.33808420117597077,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.18636432289748223,1.3492062816711226e-05,6336452.4,5408156.85,0.009473060982830085,1436277852,True,Real Estate
2026-07-28 04:00:00+00:00,AMKR,51.64,51.64,45.06,45.61,610629,46.593475,-0.24909450115245313,0.0026324693780874764,-0.2517269705305406,-3.4451004461659793,4,-4,4,negative,True,-0.4383067230125192,-0.898825465016444,1.191544776131968,1.3492062816711226e-05,27850788.69,13048083.42,0.14426660819995613,2162783036,True,Technology
2026-07-28 04:00:00+00:00,AMRZ,50.14,50.98,49.96,50.38,103440,50.518854,0.00800320128051224,0.0026324693780874764,0.0053707319024247635,0.20590431752192173,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.3525277260753147,1.3492062816711226e-05,5211307.2,6497170.875,0.020246129416435013,2635778800,True,Basic Materials
2026-07-28 04:00:00+00:00,AMT,169.65,178.545,169.16,171.66,206013,173.73199,0.02956876386972951,0.0026324693780874764,0.026936294491642032,1.255710265867907,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.2535420940434078,1.3492062816711226e-05,35364191.58,25365372.740000002,0.054672026098100845,1774706439,True,Real Estate
2026-07-28 04:00:00+00:00,AMX,25.64,26.17,25.64,25.72,152723,25.859967,0.0007782101167315147,0.0026324693780874764,-0.0018542592613559616,-0.3752832417412799,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.18348642301622875,1.3492062816711226e-05,3928035.56,3010645.3225,0.02060653188180409,3581534945,True,Communication Services
2026-07-28 04:00:00+00:00,ANET,165.95,169.87,159.415,169.715,624519,165.629178,-0.005886832239925033,0.0026324693780874764,-0.00851930161801251,-0.42591612420494673,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.5939326533784367,1.3492062816711226e-05,105990242.08500001,72577484.25999999,0.06160327608048795,1795408053,True,Technology
2026-07-28 04:00:00+00:00,AON,369.72,382.155,369.455,381.34,83059,379.941053,0.038790520294197606,0.0026324693780874764,0.03615805091611013,1.1617111094143442,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.3189684451673724,1.3492062816711226e-05,31673719.06,24801359.19,0.033303613573189256,2798597808,True,Financial Services
2026-07-28 04:00:00+00:00,APD,293.625,297.84,292.75,292.83,79982,295.10629,0.0008202604326874585,0.0026324693780874764,-0.0018122089454000179,-0.24242340664775144,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.3969017881152471,1.3492062816711226e-05,23421129.06,15714876.9225,0.01738209882867184,2927314148,True,Basic Materials
2026-07-28 04:00:00+00:00,APH,145.72,145.72,139.69,143.82,824235,142.963751,-0.036704621567314244,0.0026324693780874764,-0.03933709094540172,-1.3878752399110457,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.45327970748612345,1.3492062816711226e-05,118541477.69999999,52497097.792500004,0.04192740926157698,1989985588,True,Technology
2026-07-28 04:00:00+00:00,APO,123.98,125.265,123.34,124.78,143863,124.315827,0.004346426271732096,0.0026324693780874764,0.0017139568936446192,-0.20267387247521765,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.25697504429122936,1.3492062816711226e-05,17951225.14,26869481.8375,0.015427151787145352,3630719751,True,Financial Services
2026-07-28 04:00:00+00:00,APP,416.35,420.745,395.51,418.38,101246,414.509749,0.014156203034857207,0.0026324693780874764,0.01152373365676973,0.7409314937284774,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.733484420855896,1.3492062816711226e-05,42359301.48,70398470.655,0.06031598068741339,3071778791,True,Communication Services
2026-07-28 04:00:00+00:00,APTV,58.16,59.6,57.77,59.41,105765,58.892487,0.03411662315056563,0.0026324693780874764,0.03148415377247815,1.7408865988575544,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.3302299442530243,1.3492062816711226e-05,6283498.649999999,6927110.067500001,0.030802895135499046,1141361004,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,AR,33.99,34.53,33.435,33.875,533372,33.868351,0.001034278959810786,0.0026324693780874764,-0.0015981904182766904,0.00210225275719292,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.33211215081208106,1.3492062816711226e-05,18067976.5,12408548.799999999,0.032324723247232436,2981605287,True,Energy
2026-07-28 04:00:00+00:00,ARCC,19.025,19.125,18.945,19.06,407600,19.043078,0.00846560846560851,0.0026324693780874764,0.005833139087521033,0.4118718321021634,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.13850474067082316,1.3492062816711226e-05,7768855.999999999,5122395.9475,0.009443861490031465,563659044,True,Financial Services
2026-07-28 04:00:00+00:00,ARWR,85.8,85.9,82.87,85.76,96289,84.265906,0.0026305021336296974,0.0026324693780874764,-1.9672444577789605e-06,0.0995534650691288,4,-4,4,negative,True,-0.4383067230125192,-0.898825465016444,0.8529226207108288,1.3492062816711226e-05,8257744.640000001,9151314.97,0.03533115671641792,3237227218,True,Healthcare
2026-07-28 04:00:00+00:00,ARXS,42.235,43.975,42.0,43.895,23136,43.050149,0.009544618215271639,0.0026324693780874764,0.006912148837184162,0.03858113137479951,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.5399600824774624,1.3492062816711226e-05,1015554.7200000001,1485743.9500000002,0.04499373504955009,2753882635,True,Industrials
2026-07-28 04:00:00+00:00,AS,35.29,36.125,35.035,35.975,323310,35.622443,0.02259806708357015,0.0026324693780874764,0.019965597705482674,0.6561527811385727,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.3638704398090877,1.3492062816711226e-05,11631077.25,7831166.88,0.030298818624044568,3725885779,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,ASML,1581.205,1599.84,1553.72,1581.66,134909,1579.36799,-0.04343566296538204,0.0026324693780874764,-0.046068132343469514,-1.0063324480229967,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.5573823836114347,1.3492062816711226e-05,213380168.94,205841569.07,0.029159237762856675,3372798271,True,Technology
2026-07-28 04:00:00+00:00,ASX,34.23,34.39,32.91,33.95,563457,33.685071,-0.07138949671772432,0.0026324693780874764,-0.0740219660958118,-1.4776916624067695,4,-4,4,negative,True,-0.4383067230125192,-0.898825465016444,0.7722742993123519,1.3492062816711226e-05,19129365.150000002,20071208.740000002,0.04359351988217979,3757931403,True,Technology
2026-07-28 04:00:00+00:00,ATI,189.17,189.17,183.365,186.99,91283,186.214979,-0.02968190545379068,0.0026324693780874764,-0.032314374831878157,-0.7939193677181394,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.42515829229431096,1.3492062816711226e-05,17069008.17,13756276.580000002,0.031044440879191285,302644171,True,Industrials
2026-07-28 04:00:00+00:00,AWK,136.02,140.37,136.02,138.05,229745,138.484879,0.024641876345283364,0.0026324693780874764,0.022009406967195888,0.8734585084504481,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.28801810516815907,1.3492062816711226e-05,31716297.250000004,11507772.84,0.03151032234697569,3402002605,True,Utilities
2026-07-28 04:00:00+00:00,AXIA,10.29,10.34,10.175,10.21,325347,10.236677,0.013902681231380498,0.0026324693780874764,0.011270211853293022,0.5281509809321978,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.3205559269292566,1.3492062816711226e-05,3321792.87,1510509.63,0.016160626836434783,1025113423,True,Utilities
2026-07-28 04:00:00+00:00,AXON,534.25,550.78,521.13,547.9,52894,540.362784,0.04292376510897489,0.0026324693780874764,0.04029129573088741,0.6970809002097482,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.6652862405678076,1.3492062816711226e-05,28980622.599999998,23871986.245,0.05411571454645004,1771865774,True,Industrials
2026-07-28 04:00:00+00:00,AXP,333.42,336.785,331.705,336.62,125042,335.259637,0.003667372312829986,0.0026324693780874764,0.0010349029347425098,0.0661320348144233,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.32456581830083997,1.3492062816711226e-05,42091638.04,44860531.04,0.015091200760501577,2541812659,True,Financial Services
2026-07-28 04:00:00+00:00,BA,214.0,223.75,209.57,221.51,422382,219.371426,0.0475267190012294,0.0026324693780874764,0.044894249623141924,2.2249452436085875,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.33959724712054895,1.3492062816711226e-05,93561836.82,36719145.66500001,0.06401516861541243,695038375,True,Industrials
2026-07-28 04:00:00+00:00,BALL,65.59,67.54,65.59,66.895,120548,66.832704,0.034405443018401094,0.0026324693780874764,0.03177297364031362,2.5095898179098532,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.2855188410389476,1.3492062816711226e-05,8064058.46,5987198.04,0.0291501606996039,1772724177,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,BAM,47.55,48.24,47.15,48.07,50371,47.861773,0.011148506520824553,0.0026324693780874764,0.008516037142737076,0.022797380884986538,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.2786341476638986,1.3492062816711226e-05,2421333.97,6983389.9350000005,0.02267526523819437,3323849227,True,Financial Services
2026-07-28 04:00:00+00:00,BAX,23.85,24.745,23.845,24.35,538501,24.375814,0.04327335047129388,0.0026324693780874764,0.040640881093206405,0.8493838265206981,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.4615712173222133,1.3492062816711226e-05,13112499.350000001,9677441.6,0.03696098562628345,677742852,True,Healthcare
2026-07-28 04:00:00+00:00,BBY,89.045,90.59,88.92,89.47,119237,89.790637,0.012104072398190002,0.0026324693780874764,0.009471603020102526,-0.07280054726827492,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.28547340748228117,1.3492062816711226e-05,10668134.39,13352454.315000001,0.018665474460713108,389404710,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,BDX,162.105,168.135,161.615,166.33,132094,165.955274,0.046857790225635076,0.0026324693780874764,0.0442253208475476,1.583593669032866,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.35289098021456705,1.3492062816711226e-05,21971195.020000003,14156377.04,0.03919918234834354,4177328012,True,Healthcare
2026-07-28 04:00:00+00:00,BEKE,16.36,16.66,16.295,16.66,256263,16.574975,0.016473459426479486,0.0026324693780874764,0.01384099004839201,0.30601384968546047,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.36798567787870845,1.3492062816711226e-05,4269341.58,4818701.34,0.021908763505402065,1834146968,True,Real Estate
2026-07-28 04:00:00+00:00,BEN,32.94,33.415,32.74,33.33,279368,33.131942,0.0030093289196508888,0.0026324693780874764,0.0003768595415634124,-0.06496814320418806,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.21664947502458376,1.3492062816711226e-05,9311335.44,10804223.120000001,0.020252025202520167,3692565446,True,Financial Services
2026-07-28 04:00:00+00:00,BF-B,28.49,29.36,28.49,28.925,848823,28.882475,0.056428049671293,0.0026324693780874764,0.053795580293205525,1.5406495941052478,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.45692738206549144,1.3492062816711226e-05,24552205.275000002,2540975.02,0.0300777873811582,489156782,True,Consumer Defensive
2026-07-28 04:00:00+00:00,BG,117.66,119.4,115.24,117.48,84862,117.240432,-0.0014025245441794398,0.0026324693780874764,-0.004034993922266916,-0.20166890078733005,4,-4,4,negative,True,-0.4383067230125192,-0.898825465016444,0.3020468075563288,1.3492062816711226e-05,9969587.76,7922599.9125,0.035410282601293926,1936414534,True,Consumer Defensive
2026-07-28 04:00:00+00:00,BIDU,103.715,105.145,102.72,104.93,71804,104.31713,-0.0035137701804367483,0.0026324693780874764,-0.006146239558524225,-0.03019509002109054,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.3994005821538885,1.3492062816711226e-05,7534393.720000001,8203077.48,0.023110645192032757,600811711,True,Communication Services
2026-07-28 04:00:00+00:00,BJ,97.695,98.61,96.74,97.11,48991,97.533381,0.025069931915342902,0.0026324693780874764,0.022437462537255426,0.8012903490093458,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.27905915341551735,1.3492062816711226e-05,4757516.01,9163654.43,0.019256513232416894,3995902614,True,Consumer Defensive
2026-07-28 04:00:00+00:00,BKNG,189.475,199.97,189.34,199.21,498668,196.416386,0.06660598597205114,0.0026324693780874764,0.06397351659396366,2.896049789969062,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.44447814337013264,1.3492062816711226e-05,99339652.28,46209159.0,0.05336077506149287,2920616009,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,BMRN,61.715,63.015,61.645,62.08,136683,62.05952,0.03063003237320494,0.0026324693780874764,0.027997562995117464,1.2774274579084848,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.20832210041130805,1.3492062816711226e-05,8485280.64,5345915.025,0.022068298969072125,782750656,True,Healthcare
2026-07-28 04:00:00+00:00,BMY,63.51,64.96,63.31,63.62,695381,63.954629,0.016943734015345102,0.0026324693780874764,0.014311264637257626,0.31426932581086525,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.3317778348579846,1.3492062816711226e-05,44240139.22,41392431.725,0.02593524049041169,2205224918,True,Healthcare
2026-07-28 04:00:00+00:00,BN,41.86,42.59,41.56,42.3,407691,42.31771,0.0054670786783930225,0.0026324693780874764,0.002834609300305546,0.06104642823840113,0,3,3,positive,True,-0.4383067230125192,-0.898825465016444,0.20803910057672095,1.3492062816711226e-05,17245329.299999997,13836702.7275,0.024349881796690336,3765986029,True,Financial Services
2026-07-28 04:00:00+00:00,BNY,155.66,157.27,154.935,156.51,136059,156.130012,-0.007860538827258345,0.0026324693780874764,-0.010493008205345822,-1.2838966411184038,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.26265991707023767,1.3492062816711226e-05,21294594.09,23042727.465000004,0.01491917449364263,31041732,True,Financial Services
2026-07-28 04:00:00+00:00,BP,42.365,42.71,41.63,41.665,683009,42.175906,-0.015709898417198165,0.0026324693780874764,-0.01834236779528564,-0.944529456444209,3,-3,3,negative,True,-0.4383067230125192,-0.898825465016444,0.31661612293631447,1.3492062816711226e-05,28457569.985,25832396.55,0.025921036841473618,917968769,True,Energy
2026-07-28 04:00:00+00:00,BR,157.25,160.77,157.25,158.285,113924,158.989131,0.03603220316795386,0.0026324693780874764,0.03339973378986638,1.2278994467560584,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.3399993383994593,1.3492062816711226e-05,18032460.34,6899260.859999999,0.022238367501658467,3148841810,True,Technology
2026-07-28 04:00:00+00:00,BRK-B,502.19,513.38,502.19,512.38,236782,510.614722,0.03063461731871664,0.0026324693780874764,0.028002147940629163,1.8962824870726778,0,5,5,positive,True,-0.4383067230125192,-0.898825465016444,0.16155243709007783,1.3492062816711226e-05,121322361.16,53385973.29,0.021839259924274948,1526262586,True,Financial Services
2026-07-28 04:00:00+00:00,BRO,69.54,74.115,69.54,73.72,198852,73.123106,0.0579793340987369,0.0026324693780874764,0.055346864720649425,1.6087849340173441,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.4179814702195069,1.3492062816711226e-05,14659369.44,9393981.96,0.06205914270211596,114093891,True,Financial Services
2026-07-28 04:00:00+00:00,BSBR,5.54,5.555,5.475,5.49,156207,5.51578,0.006416131989001039,0.0026324693780874764,0.003783662610913563,0.36764712662580995,0,2,2,positive,True,-0.4383067230125192,-0.898825465016444,0.30405348780911035,1.3492062816711226e-05,857576.43,758050.5275,0.014571948998178519,1893346011,True,Financial Services
2026-07-28 04:00:00+00:00,BSX,46.42,47.155,45.815,46.12,2073350,46.508355,0.013626373626373534,0.0026324693780874764,0.010993904248286057,0.5665306704392526,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.3315112137388996,1.3492062816711226e-05,95622902.0,53017646.260000005,0.02905464006938429,3512166143,True,Healthcare
2026-07-28 04:00:00+00:00,BWA,63.34,63.365,61.65,63.21,156076,62.626655,-0.0066006600660066805,0.0026324693780874764,-0.009233129444094157,-0.5505305712404687,2,-2,2,negative,True,-0.4383067230125192,-0.898825465016444,0.27797437202884673,1.3492062816711226e-05,9865563.96,7160595.710000001,0.02713178294573649,4165321025,True,Consumer Cyclical
2026-07-28 04:00:00+00:00,BX,132.27,134.015,130.55,133.895,320911,132.434783,0.010070911285455786,0.0026324693780874764,0.0074384419073683095,-0.21075332435020094,0,4,4,positive,True,-0.4383067230125192,-0.898825465016444,0.30046794141063915,1.3492062816711226e-05,42968378.345000006,26568964.425,0.025878486874042903,3469061944,True,Financial Services
