date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-27 04:00:00+00:00,ADP,251.865,257.66,251.865,254.925,73286,256.019865,0.019333040105562027,-6.766815536607407e-05,0.0194007082609281,0.7703256681719433,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3560345856027453,0.0006709273448549547,18682433.55,20350155.66,0.022732176130234445,3591165306,True,Technology
2026-07-27 04:00:00+00:00,ADSK,214.03,227.615,212.19,225.91,126150,223.813604,0.07673609456174635,-6.766815536607407e-05,0.07680376271711242,2.3341153498036156,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.43817464577592313,0.0006709273448549547,28498546.5,20332922.255000003,0.06827940330220005,643531931,True,Technology
2026-07-27 04:00:00+00:00,AEG,9.2,9.22,9.155,9.155,411541,9.185541,0.0021893814997262506,-6.766815536607407e-05,0.0022570496550923247,-0.06801693143903033,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.14830161747039178,0.0006709273448549547,3767657.8549999995,1994389.7399999998,0.0070999453850356395,290086784,True,Financial Services
2026-07-27 04:00:00+00:00,AEM,147.93,147.94,144.19,145.95,108472,145.999656,0.004680938941281632,-6.766815536607407e-05,0.004748607096647706,0.41107055451667873,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3536372586932305,0.0006709273448549547,15831488.399999999,16559997.2,0.025693730729701953,3709600432,True,Basic Materials
2026-07-27 04:00:00+00:00,AER,152.91,153.59,150.85,151.415,61729,151.802085,0.0010909090909090313,-6.766815536607407e-05,0.0011585772462751054,-0.013547224319281228,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.2893150847995605,0.0006709273448549547,9346696.535,7373312.565,0.018095961430505625,3542062287,True,Industrials
2026-07-27 04:00:00+00:00,AES,14.84,14.845,14.83,14.83,409636,14.841277,-0.0003370407819346388,-6.766815536607407e-05,-0.00026937262656856475,0.01646548985891007,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.042771022677061316,0.0006709273448549547,6074901.88,6406649.914999999,0.0010114632501686156,1922647355,True,Utilities
2026-07-27 04:00:00+00:00,AFL,125.65,126.86,125.65,126.6,84951,126.465834,0.007721085727931287,-6.766815536607407e-05,0.007788753883297361,0.2749824907769268,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.1648227710893973,0.0006709273448549547,10754796.6,8845962.76,0.009557661927330124,273051970,True,Financial Services
2026-07-27 04:00:00+00:00,AGI,29.97,30.18,29.34,29.72,319194,29.638901,0.004393376140588101,-6.766815536607407e-05,0.004461044295954175,0.421059945878771,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.40711399744568144,0.0006709273448549547,9486445.68,12500290.6425,0.028263795423956926,1787502458,True,Basic Materials
2026-07-27 04:00:00+00:00,AGNC,10.625,10.695,10.6,10.635,857164,10.633201,0.0051984877126654006,-6.766815536607407e-05,0.005266155868031475,0.6477691440276061,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.20938709934098226,0.0006709273448549547,9115939.14,9038999.295000002,0.008932769158439177,3029663273,True,Real Estate
2026-07-27 04:00:00+00:00,AHR,57.38,57.8,57.285,57.48,121760,57.579469,0.0008706251088281824,-6.766815536607407e-05,0.0009382932641942565,-0.06469247935134331,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.27748119235093055,0.0006709273448549547,6998764.8,8430160.59,0.00895963813500349,2465674425,True,Real Estate
2026-07-27 04:00:00+00:00,AIG,79.76,80.185,79.145,79.145,159031,79.546064,0.0009485266219806388,-6.766815536607407e-05,0.0010161947773467128,0.0953939357776858,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.28081140664236115,0.0006709273448549547,12586508.495,12644090.362499999,0.013140438435782505,3319430272,True,Financial Services
2026-07-27 04:00:00+00:00,AJG,248.14,255.08,248.14,253.36,56351,253.571751,0.02334598917521613,-6.766815536607407e-05,0.023413657330582205,0.6782857664008438,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.37113450015175004,0.0006709273448549547,14277089.360000001,19526240.03,0.027391853489106513,1154964675,True,Financial Services
2026-07-27 04:00:00+00:00,AKAM,117.16,117.16,110.915,112.82,172419,112.711984,-0.021636387286996572,-6.766815536607407e-05,-0.021568719131630498,-0.6887913102248214,4,-4,4,negative,False,-0.4227806579826773,-0.9062320427107697,0.5622173393751453,0.0006709273448549547,19452311.58,21031692.935,0.05535366069845764,1210285513,True,Technology
2026-07-27 04:00:00+00:00,ALAB,291.76,298.835,267.95,282.435,179287,279.637745,-0.031396824308103755,-6.766815536607407e-05,-0.03132915615273768,-0.29494142690491837,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,1.1917256204760451,0.0006709273448549547,50636923.845,58585779.075,0.10935259440225181,1658689357,True,Technology
2026-07-27 04:00:00+00:00,ALL,260.47,262.01,259.3,261.27,35035,261.141977,0.004691405498942425,-6.766815536607407e-05,0.004759073654308499,-0.04332731623464885,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2986118786230951,0.0006709273448549547,9153594.45,16437348.195,0.010372411681402302,3049762519,True,Financial Services
2026-07-27 04:00:00+00:00,ALNY,274.84,284.57,274.84,278.41,91015,281.550431,0.02522462807482695,-6.766815536607407e-05,0.025292296230193023,0.8587739292977714,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.406488263814025,0.0006709273448549547,25339486.150000002,24242495.735,0.034948457311159864,1094262711,True,Healthcare
2026-07-27 04:00:00+00:00,AM,22.46,22.58,21.98,21.98,109615,22.194611,-0.03427065026362042,-6.766815536607407e-05,-0.03420298210825434,-1.4998974833779568,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.23918580359975058,0.0006709273448549547,2409337.7,2212940.9625000004,0.027297543221110002,3371469416,True,Energy
2026-07-27 04:00:00+00:00,AMAT,536.18,546.61,493.67,516.8,380273,509.921883,-0.037257824143069995,-6.766815536607407e-05,-0.03719015598770392,-0.26674751257339174,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.8431535290471758,0.0006709273448549547,196525086.39999998,225815330.8825,0.10243808049535605,1640273728,True,Technology
2026-07-27 04:00:00+00:00,AMCR,44.645,45.41,44.645,45.225,244719,45.161004,0.0156074556478778,-6.766815536607407e-05,0.015675123803243873,1.0155425307998491,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.35385913122357987,0.0006709273448549547,11067416.775,6373729.83,0.016915422885571994,1936082520,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,AMD,527.49,527.49,477.045,494.9,1030684,490.182728,-0.05197019328391084,-6.766815536607407e-05,-0.05190252512854476,-0.9235642241093824,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.7623459693687415,0.0006709273448549547,510085511.59999996,351431705.76,0.10192968276419478,265544935,True,Technology
2026-07-27 04:00:00+00:00,AME,241.895,243.4,238.22,243.15,56296,240.416562,0.004627525513366093,-6.766815536607407e-05,0.004695193668732167,0.5058462853421589,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.1755211941005668,0.0006709273448549547,13688372.4,11669501.325,0.02130372198231547,631270232,True,Industrials
2026-07-27 04:00:00+00:00,AMGN,377.0,382.165,375.955,376.01,70745,377.399278,-5.3187245698471664e-05,-6.766815536607407e-05,1.4480909667602404e-05,0.09970091064817067,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.23411954167657625,0.0006709273448549547,26600827.45,28660851.755000003,0.016515518204303175,3367949110,True,Healthcare
2026-07-27 04:00:00+00:00,AMH,33.4,33.745,33.295,33.47,151423,33.50655,0.00269622528460145,-6.766815536607407e-05,0.002763893439967524,0.19264790665822457,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.18302394305188052,0.0006709273448549547,5068127.81,5408156.85,0.013444876008365574,1436277852,True,Real Estate
2026-07-27 04:00:00+00:00,AMKR,64.0,64.35,58.62,60.74,540051,60.310593,-0.06532276679233662,-6.766815536607407e-05,-0.06525509863697054,-0.9503919263922309,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.8804272402153774,0.0006709273448549547,32802697.740000002,13048083.42,0.0943365162989792,2162783036,True,Technology
2026-07-27 04:00:00+00:00,AMRZ,50.05,50.445,49.65,49.98,85090,50.025152,0.014822335025380662,-6.766815536607407e-05,0.014890003180746736,0.8011365521216288,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.3896028027789866,0.0006709273448549547,4252798.2,6908048.609999999,0.01590636254501804,2635778800,True,Basic Materials
2026-07-27 04:00:00+00:00,AMT,166.78,168.23,165.61,166.73,139121,166.871673,0.0002099643060680112,-6.766815536607407e-05,0.00027763246143408526,-0.060111039093922326,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2655229564092488,0.0006709273448549547,23195644.33,25365372.740000002,0.0157140286691056,1774706439,True,Real Estate
2026-07-27 04:00:00+00:00,AMZN,235.775,235.85,231.0,231.42,1565595,232.906737,-0.0029297716501508475,-6.766815536607407e-05,-0.0028621034947847734,-0.05552111519232701,5,-5,5,negative,False,-0.4227806579826773,-0.9062320427107697,0.29055774417068425,0.0006709273448549547,362309994.9,425926962.5,0.020957566329617122,833362140,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,ANET,175.0,176.58,166.04,170.72,316418,169.888841,-0.019583070120025248,-6.766815536607407e-05,-0.019515401964659174,-0.829030088764486,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.6080324727434777,0.0006709273448549547,54018880.96,68443718.685,0.06173851921274614,1795408053,True,Technology
2026-07-27 04:00:00+00:00,AON,362.47,369.635,362.47,367.1,70819,368.279576,0.015378657963157627,-6.766815536607407e-05,0.015446326118523701,0.6052179781569555,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.29861885346571687,0.0006709273448549547,25997654.900000002,24801359.19,0.019517842549713876,2798597808,True,Financial Services
2026-07-27 04:00:00+00:00,APA,34.87,35.915,34.65,34.73,450242,35.284174,-0.03967924789160793,-6.766815536607407e-05,-0.03961157973624185,-1.353980694890511,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.3899025483268175,0.0006709273448549547,15636904.659999998,12092040.274999999,0.03642384105960267,36711301,True,Energy
2026-07-27 04:00:00+00:00,APH,153.24,154.915,146.84,149.3,290078,148.903256,-0.022137804558553853,-6.766815536607407e-05,-0.02207013640318778,-0.7983460517043093,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4465546827229136,0.0006709273448549547,43308645.400000006,49141166.6175,0.0540857334226389,1989985588,True,Technology
2026-07-27 04:00:00+00:00,APO,122.82,125.525,122.82,124.24,217340,124.377902,0.013128924406752063,-6.766815536607407e-05,0.013196592562118137,0.6117407872992918,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.28255528057702345,0.0006709273448549547,27002321.599999998,26940977.9075,0.021772376046361983,3630719751,True,Financial Services
2026-07-27 04:00:00+00:00,APTV,57.3,57.565,56.38,57.45,68737,56.948757,0.015735502121640765,-6.766815536607407e-05,0.01580317027700684,0.8782175252783567,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.31065494202938476,0.0006709273448549547,3948940.6500000004,7472050.460000001,0.020626631853785816,1141361004,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,ARCC,18.93,19.055,18.83,18.9,248978,18.927874,0.005319148936170137,-6.766815536607407e-05,0.005386817091536211,0.45329466939452717,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.14653093178924398,0.0006709273448549547,4705684.199999999,5122395.9475,0.01190476190476198,563659044,True,Financial Services
2026-07-27 04:00:00+00:00,ARES,128.42,130.93,126.0,127.815,157878,127.798561,0.010315390087739962,-6.766815536607407e-05,0.010383058243106036,0.027480891862332886,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.35795188866457245,0.0006709273448549547,20179176.57,13489937.325,0.03857137268708686,3622165153,True,Financial Services
2026-07-27 04:00:00+00:00,ARMK,57.84,58.025,57.49,57.92,110489,57.709568,0.01382811132504802,-6.766815536607407e-05,0.013895779480414094,0.7643283883909707,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.15251259502862194,0.0006709273448549547,6399522.88,8540850.995000001,0.009236878453038614,758838129,True,Industrials
2026-07-27 04:00:00+00:00,ARWR,86.14,87.48,85.21,85.535,152277,86.450854,-0.0007593457943925186,-6.766815536607407e-05,-0.0006916776390264445,0.07046289873001471,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.8547105436964868,0.0006709273448549547,13025013.195,9151314.97,0.026538843748173384,3237227218,True,Healthcare
2026-07-27 04:00:00+00:00,AS,34.83,35.81,34.73,35.18,236966,35.202109,0.03775811209439528,-6.766815536607407e-05,0.037825780249761354,1.5210782921207922,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.37083379277819084,0.0006709273448549547,8336463.88,7502871.18,0.030699260943718176,3725885779,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,ASML,1737.45,1743.55,1611.82,1653.47,180466,1652.46,-0.05892430278884464,-6.766815536607407e-05,-0.058856634633478566,-1.5841774583762314,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.5747875423791702,0.0006709273448549547,298395117.02,197326287.305,0.07966881769853702,3372798271,True,Technology
2026-07-27 04:00:00+00:00,ASX,37.395,37.715,34.96,36.56,420939,35.990956,-0.007869742198100438,-6.766815536607407e-05,-0.007802074042734364,0.06303421144437035,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.76211184512161,0.0006709273448549547,15389529.840000002,20565667.485,0.07535557986870904,3757931403,True,Technology
2026-07-27 04:00:00+00:00,ATI,199.13,200.505,187.23,192.71,92230,191.644852,-0.02553600323624583,-6.766815536607407e-05,-0.025468335080879756,-0.657205801458989,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.4128048526993715,0.0006709273448549547,17773643.3,13610297.9775,0.06888589071662085,302644171,True,Industrials
2026-07-27 04:00:00+00:00,AU,80.985,81.39,78.94,80.44,86158,80.49258,0.010425825901268615,-6.766815536607407e-05,0.010493494056634689,0.8334133446458335,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.4030503792369396,0.0006709273448549547,6930549.52,8476472.46,0.030457483838886162,2257806101,True,Basic Materials
2026-07-27 04:00:00+00:00,AVB,188.935,190.185,187.48,187.58,22999,188.52294,-0.01018415914727444,-6.766815536607407e-05,-0.010116490991908367,-0.3646205049142045,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.21590255483595155,0.0006709273448549547,4314152.42,9064718.024999999,0.014420513914063399,801121608,True,Real Estate
2026-07-27 04:00:00+00:00,AWK,133.74,136.39,133.655,134.73,145486,134.927722,0.00040839056989039335,-6.766815536607407e-05,0.0004760587252564674,0.08183734655179035,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.275521469047338,0.0006709273448549547,19601328.779999997,11507772.84,0.020299858977213578,3402002605,True,Utilities
2026-07-27 04:00:00+00:00,AXON,517.04,533.0,517.04,525.35,30451,525.706887,0.04543102762079121,-6.766815536607407e-05,0.04549869577615728,0.7521344942472785,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.7352133188995166,0.0006709273448549547,15997432.850000001,23871986.245,0.030379746835443106,1771865774,True,Industrials
2026-07-27 04:00:00+00:00,AZN,169.885,173.19,167.825,169.82,304906,170.717469,0.0048818012367228825,-6.766815536607407e-05,0.0049494693920889565,0.16891951402670072,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.422915696903652,0.0006709273448549547,51779136.919999994,28332261.240000002,0.03159227417265345,1786251822,True,Healthcare
2026-07-27 04:00:00+00:00,BA,213.47,215.09,211.23,211.46,363460,212.743629,0.009403790157048064,-6.766815536607407e-05,0.009471458312414138,0.4703733209162704,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.2965659952814454,0.0006709273448549547,76857251.60000001,36690680.965,0.018254043317885243,695038375,True,Industrials
2026-07-27 04:00:00+00:00,BAC,62.515,62.98,61.85,62.17,2492667,62.305165,0.0019339242546334567,-6.766815536607407e-05,0.002001592409999531,-0.7019551313123898,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.2065790874677522,0.0006709273448549547,154969107.39000002,141388720.4275,0.018175969116937356,550206660,True,Financial Services
2026-07-27 04:00:00+00:00,BALL,64.13,65.205,64.13,64.67,133959,64.76331,0.013318708868693241,-6.766815536607407e-05,0.013386377024059315,1.0440560138497834,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.26191222856122026,0.0006709273448549547,8663128.53,5987198.04,0.016622854492036536,1772724177,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,BAM,47.05,47.81,46.935,47.54,117553,47.437416,0.02567421790722757,-6.766815536607407e-05,0.025741886062593644,1.3964443836192726,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.28383432188653873,0.0006709273448549547,5588469.62,6983389.9350000005,0.01840555321834245,3323849227,True,Financial Services
2026-07-27 04:00:00+00:00,BAX,22.715,23.395,22.71,23.34,347880,23.248053,0.041964285714285676,-6.766815536607407e-05,0.04203195386965175,1.136622842499043,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.43969505330720643,0.0006709273448549547,8119519.2,9091831.805,0.0293487574978577,677742852,True,Healthcare
2026-07-27 04:00:00+00:00,BBIO,84.56,86.22,83.98,84.085,118528,84.916094,0.0006545281447101203,-6.766815536607407e-05,0.0007221963000761944,-0.4953667767158229,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.6266534839072331,0.0006709273448549547,9966426.879999999,10353538.53,0.026639709817446573,2924175700,True,Healthcare
2026-07-27 04:00:00+00:00,BBVA,26.41,26.58,26.31,26.58,52512,26.441543,0.0254629629629628,-6.766815536607407e-05,0.025530631118328873,1.5829865532146583,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.28367089931498246,0.0006709273448549547,1395768.96,1423626.975,0.010158013544018043,608764612,True,Financial Services
2026-07-27 04:00:00+00:00,BBY,86.555,89.28,86.4,88.4,195015,88.32107,0.03488644345586511,-6.766815536607407e-05,0.03495411161123119,1.2051422104032419,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.28648069337107995,0.0006709273448549547,17239326.0,14315377.197500002,0.03257918552036194,389404710,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,BCS,28.6,28.665,28.06,28.555,516836,28.422376,0.022926741895038516,-6.766815536607407e-05,0.02299441005040459,1.1483084653546838,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.28721674472243347,0.0006709273448549547,14758251.98,6132393.57,0.021187182630012274,3738237938,True,Financial Services
2026-07-27 04:00:00+00:00,BDX,157.565,160.51,157.565,158.885,75120,159.384542,0.016018672464509498,-6.766815536607407e-05,0.016086340619875572,0.5142348207544761,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3147544560624001,0.0006709273448549547,11935441.2,14156377.04,0.018535418699059027,4177328012,True,Healthcare
2026-07-27 04:00:00+00:00,BEN,32.705,33.65,32.705,33.23,427111,33.297641,0.02340622112719437,-6.766815536607407e-05,0.023473889282560445,2.486286808325868,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.21857211994066994,0.0006709273448549547,14192898.53,10826797.760000002,0.028438158290701183,3692565446,True,Financial Services
2026-07-27 04:00:00+00:00,BF-B,26.66,27.5,26.3,27.38,83535,27.155781,0.05004793863854262,-6.766815536607407e-05,0.050115606793908696,1.8865695312296222,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.41105808304131025,0.0006709273448549547,2287188.3,2540975.02,0.04382761139517894,489156782,True,Consumer Defensive
2026-07-27 04:00:00+00:00,BG,119.525,120.13,116.84,117.645,65379,117.597829,-0.031409517536637566,-6.766815536607407e-05,-0.03134184938127149,-1.3777311029246466,3,-3,3,negative,False,-0.4227806579826773,-0.9062320427107697,0.3067930058269481,0.0006709273448549547,7691512.455,7922599.9125,0.027965489396064365,1936414534,True,Consumer Defensive
2026-07-27 04:00:00+00:00,BIDU,106.18,106.79,104.95,105.3,79071,105.786678,-0.0006643257094050004,-6.766815536607407e-05,-0.0005966575540389263,0.08249124785994098,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.48966616258315326,0.0006709273448549547,8326176.3,9108393.99,0.01747388414055084,600811711,True,Communication Services
2026-07-27 04:00:00+00:00,BJ,92.89,95.825,92.89,94.735,101432,95.13994,0.01909423407917399,-6.766815536607407e-05,0.019161902234540062,0.7442456873392875,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.2681265812697125,0.0006709273448549547,9609160.52,9462595.245,0.030981157966960493,3995902614,True,Consumer Defensive
2026-07-27 04:00:00+00:00,BKNG,181.525,187.33,181.525,186.77,243528,185.381043,0.052818489289740755,-6.766815536607407e-05,0.05288615744510683,2.317525240182952,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.38029578014679666,0.0006709273448549547,45483724.56,46209159.0,0.0310810087273117,2920616009,True,Consumer Cyclical
2026-07-27 04:00:00+00:00,BKR,60.625,62.65,59.84,60.58,761637,61.103254,0.05816593886462873,-6.766815536607407e-05,0.058233607019994804,2.9255724986011864,0,5,5,positive,False,-0.4227806579826773,-0.9062320427107697,0.36673482847831135,0.0006709273448549547,46139969.46,35246446.2,0.04638494552657635,4238280848,True,Energy
2026-07-27 04:00:00+00:00,BMRN,59.8,60.98,59.395,60.235,131000,60.458697,0.015253665936288519,-6.766815536607407e-05,0.015321334091654593,1.0165599491112305,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.20336384563508836,0.0006709273448549547,7890785.0,5345915.025,0.02631360504689954,782750656,True,Healthcare
2026-07-27 04:00:00+00:00,BMY,62.4,63.44,62.235,62.56,664797,62.7912,0.007488525646187405,-6.766815536607407e-05,0.007556193801553479,0.16124151405664247,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.3323653511497438,0.0006709273448549547,41589700.32,41392431.725,0.01926150895140662,2205224918,True,Healthcare
2026-07-27 04:00:00+00:00,BN,42.185,42.51,41.87,42.07,433402,42.177113,0.00947810437912433,-6.766815536607407e-05,0.009545772534490404,0.7691807152304958,0,2,2,positive,False,-0.4227806579826773,-0.9062320427107697,0.21576848417910402,0.0006709273448549547,18233222.14,13644759.2425,0.015212740670311399,3765986029,True,Financial Services
2026-07-27 04:00:00+00:00,BNY,158.95,160.115,157.18,157.75,85708,158.032509,-0.0033484963356077424,-6.766815536607407e-05,-0.0032808281802416683,-0.6459948261991387,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.25870371815943677,0.0006709273448549547,13520437.0,23042727.465000004,0.018605388272583217,31041732,True,Financial Services
2026-07-27 04:00:00+00:00,BP,42.54,43.02,42.315,42.33,519833,42.689066,-0.034002738475581995,-6.766815536607407e-05,-0.03393507032021592,-1.6737238951814348,2,-2,2,negative,False,-0.4227806579826773,-0.9062320427107697,0.30637578625560213,0.0006709273448549547,22004530.89,25832396.55,0.016654854712969652,917968769,True,Energy
2026-07-27 04:00:00+00:00,BR,151.58,154.43,151.58,152.78,38756,153.342298,0.0256444683136412,-6.766815536607407e-05,0.025712136469007274,0.9739765792753768,0,3,3,positive,False,-0.4227806579826773,-0.9062320427107697,0.33590784969129983,0.0006709273448549547,5921141.68,6707308.265,0.018654274119649133,3148841810,True,Technology
2026-07-27 04:00:00+00:00,BRK-B,497.73,498.6,494.05,497.15,75094,495.794942,0.004384015515778383,-6.766815536607407e-05,0.004451683671144457,0.2826451776130357,0,4,4,positive,False,-0.4227806579826773,-0.9062320427107697,0.12053014824539272,0.0006709273448549547,37332982.1,53385973.29,0.009152167353917351,1526262586,True,Financial Services
