date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-29 04:00:00+00:00,AEP,132.86,133.025,129.03,129.67,190397,130.936959,-0.025184182829649848,-0.015152640069114764,-0.010031542760535084,-0.17565328680891978,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.22077682764091683,-0.0011349020279429688,24688778.99,21360935.18,0.030808976632991477,67499692,True,Utilities
2026-07-29 04:00:00+00:00,AFRM,71.14,73.02,69.66,70.07,257788,71.263402,-0.03191489361702127,-0.015152640069114764,-0.016762253547906503,-0.35375886015570873,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.39885075498211553,-0.0011349020279429688,18063205.159999996,17264101.58,0.04795204795204795,3477301482,True,Financial Services
2026-07-29 04:00:00+00:00,AGNC,11.02,11.055,10.87,10.9,1277931,10.985179,-0.01446654611211573,-0.015152640069114764,0.0006860939569990343,-0.0035091945147790824,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.2583276157908278,-0.0011349020279429688,13929447.9,9038999.295000002,0.01697247706422023,3029663273,True,Real Estate
2026-07-29 04:00:00+00:00,AHR,58.46,58.46,56.715,57.52,138119,57.439109,-0.0037239109725468733,-0.015152640069114764,0.011428729096567891,0.4226172376189617,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2739519780308142,-0.0011349020279429688,7944604.880000001,8148219.140000001,0.03033727399165503,2465674425,True,Real Estate
2026-07-29 04:00:00+00:00,AIG,80.615,80.97,80.04,80.19,163705,80.518642,-0.00785648004948969,-0.015152640069114764,0.007296160019625075,-0.02293212392538985,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2864306334489607,-0.0011349020279429688,13127503.95,12878915.239999998,0.011597456041900394,3319430272,True,Financial Services
2026-07-29 04:00:00+00:00,AJG,261.51,269.56,260.29,268.67,88018,267.806088,0.0127026008292499,-0.015152640069114764,0.027855240898364664,0.3989606238250876,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.39899370956453833,-0.0011349020279429688,23647796.060000002,20729735.295,0.03450329400379641,1154964675,True,Financial Services
2026-07-29 04:00:00+00:00,ALAB,260.84,273.495,245.01,249.52,254894,255.213538,-0.04150581004513576,-0.015152640069114764,-0.026353169976020996,0.032033039911278045,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.9496006281109458,-0.0011349020279429688,63601150.88,55456295.025,0.11415918563642198,1658689357,True,Technology
2026-07-29 04:00:00+00:00,ALC,68.96,70.005,68.9,69.65,194957,69.602205,0.007522059887169252,-0.015152640069114764,0.022674699956284017,0.9114803093865358,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.3281308174678907,-0.0011349020279429688,13578755.05,14188585.925,0.015865039483129787,3192320020,True,Healthcare
2026-07-29 04:00:00+00:00,ALGM,44.45,44.52,41.82,42.18,246942,43.070142,-0.052560646900269625,-0.015152640069114764,-0.03740800683115486,-0.33256737902027295,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.9204259011919353,-0.0011349020279429688,10416013.56,6512086.8100000005,0.06401137980085356,2688174019,True,Technology
2026-07-29 04:00:00+00:00,ALGN,174.44,183.99,174.44,180.25,115864,180.322989,0.026539096759496505,-0.015152640069114764,0.04169173682861127,1.76219518220161,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.4531709216548427,-0.0011349020279429688,20884486.0,8913510.530000001,0.05298196948682392,2762424745,True,Healthcare
2026-07-29 04:00:00+00:00,ALNY,287.025,290.29,284.15,287.11,87066,286.966322,-0.005128382826847688,-0.015152640069114764,0.010024257242267076,0.1288007689189462,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.4169509324557899,-0.0011349020279429688,24997519.26,24242495.735,0.02138553167775432,1094262711,True,Healthcare
2026-07-29 04:00:00+00:00,AMAT,463.64,474.63,436.34,436.87,346813,452.00585,-0.08276470217724496,-0.015152640069114764,-0.0676120621081302,-0.745843349071346,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.746835925834434,-0.0011349020279429688,151512195.31,223289882.26749998,0.08764621054318222,1640273728,True,Technology
2026-07-29 04:00:00+00:00,AMD,452.675,456.36,424.17,429.16,956319,436.83874,-0.05583667004004045,-0.015152640069114764,-0.040684029970925684,-0.3758436000445119,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.7515491282938151,-0.0011349020279429688,410413862.04,351970511.74,0.07500699039985086,265544935,True,Technology
2026-07-29 04:00:00+00:00,AME,238.9,240.45,233.985,235.29,81295,236.696887,-0.02518954302523102,-0.015152640069114764,-0.010036902956116256,-1.4289626899374621,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.18906592640639613,-0.0011349020279429688,19127900.55,13086531.7625,0.027476730842789645,631270232,True,Industrials
2026-07-29 04:00:00+00:00,AMH,33.8,33.88,33.47,33.72,173361,33.641277,-0.001776198934280715,-0.015152640069114764,0.01337644113483405,0.8777502557635982,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.17981921972973572,-0.0011349020279429688,5845732.92,5408156.85,0.012158956109134155,1436277852,True,Real Estate
2026-07-29 04:00:00+00:00,AMKR,45.8,48.21,42.68,42.735,538335,45.234656,-0.06303442227581668,-0.015152640069114764,-0.04788178220670192,-0.5060173140292095,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,1.16503970573992,-0.0011349020279429688,23005746.225,13048083.42,0.12940212940212942,2162783036,True,Technology
2026-07-29 04:00:00+00:00,AMX,25.87,25.87,24.64,24.87,239443,24.991327,-0.03304821150855353,-0.015152640069114764,-0.017895571439438762,-1.9561680815113962,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.19311266850203984,-0.0011349020279429688,5954947.41,3126101.8125,0.0494571773220748,3581534945,True,Communication Services
2026-07-29 04:00:00+00:00,ANET,168.2,168.99,156.87,157.91,451665,161.056814,-0.06955778805644763,-0.015152640069114764,-0.05440514798733287,-2.2011394902911827,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.6319643885946814,-0.0011349020279429688,71322420.14999999,69868124.57499999,0.07675258058387692,1795408053,True,Technology
2026-07-29 04:00:00+00:00,AON,362.255,379.11,362.255,377.14,126159,375.343747,-0.011013793465149191,-0.015152640069114764,0.004138846603965574,-0.04006347441640484,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.3252480460503833,-0.0011349020279429688,47579605.26,24801359.19,0.044691626451715594,2798597808,True,Financial Services
2026-07-29 04:00:00+00:00,APA,36.31,36.77,35.81,36.71,336207,36.400742,0.05080864462573342,-0.015152640069114764,0.06596128469484819,2.7924065249939534,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.4189073112766131,-0.0011349020279429688,12342158.97,12352988.66,0.026150912557886156,36711301,True,Energy
2026-07-29 04:00:00+00:00,APG,39.18,39.29,37.845,38.485,231264,38.482895,-0.02160925384517609,-0.015152640069114764,-0.006456613776061326,-0.1844355860859865,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.20915497121333218,-0.0011349020279429688,8900195.04,5345650.535,0.03754709627127453,3011962008,True,Industrials
2026-07-29 04:00:00+00:00,ARES,126.03,126.77,123.18,124.635,134326,124.665554,-0.025299131930867302,-0.015152640069114764,-0.010146491861752538,-0.6249646230856154,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.3560524089606014,-0.0011349020279429688,16741721.01,13489937.325,0.028804107995346325,3622165153,True,Financial Services
2026-07-29 04:00:00+00:00,ARM,242.135,242.82,222.73,224.625,384158,231.252893,-0.08278889342588813,-0.015152640069114764,-0.06763625335677337,-0.7525259532158731,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.8171129121382442,-0.0011349020279429688,86291490.75,60664722.33,0.08943795214245967,829283781,True,Technology
2026-07-29 04:00:00+00:00,AS,35.415,36.57,34.895,36.08,221185,35.559626,0.0029186935371785516,-0.015152640069114764,0.018071333606293316,0.5370596276635876,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.36139481869936935,-0.0011349020279429688,7980354.8,8049911.8,0.046424611973392385,3725885779,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,ASML,1571.01,1620.97,1530.64,1551.0,104877,1562.770689,-0.019384697090398695,-0.015152640069114764,-0.00423205702128393,0.06494367923890002,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.5039739803452025,-0.0011349020279429688,162664227.0,197327402.57500002,0.05823984526112181,3372798271,True,Technology
2026-07-29 04:00:00+00:00,ASTS,57.41,59.32,52.9,53.05,333600,55.543545,-0.06205799151343716,-0.015152640069114764,-0.046905351444322396,-0.5964192091082043,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.8905590253429215,-0.0011349020279429688,17697480.0,18123694.12,0.1210179076343073,1459176484,True,Technology
2026-07-29 04:00:00+00:00,ASX,32.49,33.6,31.37,31.48,656235,32.258365,-0.07275405007363778,-0.015152640069114764,-0.05760141000452301,-1.0407817632651462,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.7424813577690335,-0.0011349020279429688,20658277.8,20419469.865000002,0.07083862770012708,3757931403,True,Technology
2026-07-29 04:00:00+00:00,ATI,186.5,186.5,175.0,177.83,143721,178.983239,-0.04898657682228991,-0.015152640069114764,-0.03383393675317514,-0.7441821254341505,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.45617545170894064,-0.0011349020279429688,25557905.430000003,13756276.580000002,0.06466850362705955,302644171,True,Industrials
2026-07-29 04:00:00+00:00,ATO,180.66,181.0,177.15,177.725,31967,178.813573,-0.010439866369710504,-0.015152640069114764,0.00471277369940426,-0.00635604674138468,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.20919969583125586,-0.0011349020279429688,5681335.075,7943846.18,0.02166268110845404,1234840912,True,Utilities
2026-07-29 04:00:00+00:00,AUR,6.16,6.37,5.93,5.98,1866731,6.132356,-0.03703703703703698,-0.015152640069114764,-0.021884396967922215,-0.6730841157662731,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.6199879849185899,-0.0011349020279429688,11163051.38,8334917.605,0.07357859531772581,895230014,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,AVB,191.26,192.75,191.1,192.46,34663,192.043958,0.010553951168285725,-0.015152640069114764,0.02570659123740049,1.6030695486910749,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.21837058202231388,-0.0011349020279429688,6671240.98,9064718.024999999,0.008573210017666038,801121608,True,Real Estate
2026-07-29 04:00:00+00:00,AVGO,380.635,386.11,369.57,370.33,659305,375.74474,-0.026625663670293842,-0.015152640069114764,-0.011473023601179078,-0.47159548528669804,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.4283096158543818,-0.0011349020279429688,244160420.64999998,236620703.04,0.0446628682526396,3079457316,True,Technology
2026-07-29 04:00:00+00:00,AXP,332.45,335.93,330.46,331.54,145809,333.720492,-0.015091200760501411,-0.015152640069114764,6.143930861335356e-05,-0.029115367640481865,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.3278621077125171,-0.0011349020279429688,48341515.86,47157971.01,0.016498763346805896,2541812659,True,Financial Services
2026-07-29 04:00:00+00:00,BAM,47.56,47.87,46.76,47.35,142549,47.253988,-0.014978156854587032,-0.015152640069114764,0.00017448321452773197,-0.5124193539077162,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.28170547322014555,-0.0011349020279429688,6749695.15,7089495.065,0.023442449841605057,3323849227,True,Financial Services
2026-07-29 04:00:00+00:00,BAX,24.365,24.91,24.29,24.76,811405,24.676793,0.016837782340862528,-0.015152640069114764,0.03199042240997729,0.6589015756587213,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.4413317340301049,-0.0011349020279429688,20090387.8,9677441.6,0.02504038772213251,677742852,True,Healthcare
2026-07-29 04:00:00+00:00,BBD,3.585,3.605,3.545,3.545,1930400,3.563083,-0.018005540166204925,-0.015152640069114764,-0.002852900097090161,-0.4076168924269438,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.2904854679861401,-0.0011349020279429688,6843268.0,6250030.525,0.016925246826516235,2102122012,True,Financial Services
2026-07-29 04:00:00+00:00,BBVA,25.95,26.165,25.66,25.68,84118,25.866686,-0.03149160852347732,-0.015152640069114764,-0.016338968454362557,-1.0675234378900333,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.3051606601701592,-0.0011349020279429688,2160150.2399999998,1490764.2475,0.019665109034267873,608764612,True,Financial Services
2026-07-29 04:00:00+00:00,BBY,89.16,91.15,88.48,90.09,104865,90.43574,0.006929697105174881,-0.015152640069114764,0.022082337174289646,0.6259065098136425,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.26309586114661626,-0.0011349020279429688,9447287.85,13352454.315000001,0.029637029637029653,389404710,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,BCE,21.84,22.405,21.82,22.335,277892,22.207812,0.024071526822558642,-0.015152640069114764,0.03922416689167341,2.0489503705641163,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.25838429301396015,-0.0011349020279429688,6206717.82,5040417.3100000005,0.02619207521826733,522158022,True,Communication Services
2026-07-29 04:00:00+00:00,BCS,26.27,26.54,26.015,26.045,402622,26.217615,-0.03375997032090505,-0.015152640069114764,-0.01860733025179029,-1.420346189903502,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.3761409360725929,-0.0011349020279429688,10486289.99,6298903.85,0.020157419850259112,3738237938,True,Financial Services
2026-07-29 04:00:00+00:00,BDX,165.53,169.08,165.53,168.35,132481,167.971829,0.012144531954548121,-0.015152640069114764,0.027297172023662886,0.7499845053034289,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.3374574596460634,-0.0011349020279429688,22303176.349999998,14156377.04,0.021087021087021155,4177328012,True,Healthcare
2026-07-29 04:00:00+00:00,BE,183.63,185.6,157.58,163.55,1601851,169.65935,-0.020863890801329,-0.015152640069114764,-0.005711250732214235,0.48823104577177207,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,1.162055750562535,-0.0011349020279429688,261982731.05,101432271.38499999,0.17132375420360735,3584530183,True,Industrials
2026-07-29 04:00:00+00:00,BEKE,16.62,16.85,16.62,16.66,212173,16.72362,0.0,-0.015152640069114764,0.015152640069114764,0.18179085702427622,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.3672717141757428,-0.0011349020279429688,3534802.18,4818701.34,0.01380552220888358,1834146968,True,Real Estate
2026-07-29 04:00:00+00:00,BF-B,28.36,29.685,28.36,29.515,269765,29.502524,0.02039757994814173,-0.015152640069114764,0.035550220017256495,0.7899118253751806,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.4319909832516558,-0.0011349020279429688,7962113.975000001,2540975.02,0.044892427579196995,489156782,True,Consumer Defensive
2026-07-29 04:00:00+00:00,BG,112.31,112.31,107.325,107.605,150797,108.884518,-0.08405686074225405,-0.015152640069114764,-0.06890422067313928,-3.0322438000980254,5,-5,5,negative,True,-0.45370308603134424,-0.8911529104063088,0.42588449010553603,-0.0011349020279429688,16226511.185,7922599.9125,0.04632684354816225,1936414534,True,Consumer Defensive
2026-07-29 04:00:00+00:00,BIIB,207.82,218.59,206.335,209.175,202156,211.454419,0.014280172622799903,-0.015152640069114764,0.029432812691914667,0.8847371157006654,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.529089610814974,-0.0011349020279429688,42285981.300000004,13922781.23,0.05858730727859445,4130114346,True,Healthcare
2026-07-29 04:00:00+00:00,BJ,98.43,100.24,98.12,99.99,124305,99.723536,0.029657089898053712,-0.015152640069114764,0.04480972996716848,1.8060638723279532,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.2713633044100228,-0.0011349020279429688,12429256.95,9277462.065,0.021202120212021107,3995902614,True,Consumer Defensive
2026-07-29 04:00:00+00:00,BKNG,195.945,204.57,195.51,201.31,379389,200.823201,0.010541639475929898,-0.015152640069114764,0.025694279545044663,1.0528846410609767,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.4325733355776758,-0.0011349020279429688,76374799.59,47053561.855000004,0.04500521583627243,2920616009,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,BMRN,62.02,62.275,61.195,61.355,146507,61.642881,-0.011678479381443285,-0.015152640069114764,0.0034741606876714792,-0.006650586798155531,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.21185049524512092,-0.0011349020279429688,8988936.985,5345915.025,0.01760247738570611,782750656,True,Healthcare
2026-07-29 04:00:00+00:00,BMY,63.735,63.91,63.11,63.11,768032,63.470855,-0.008016347060672668,-0.015152640069114764,0.007136293008442096,-0.008586061955729798,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.3262035160308194,-0.0011349020279429688,48470499.52,41392431.725,0.012676279511963194,2205224918,True,Healthcare
2026-07-29 04:00:00+00:00,BN,42.13,42.28,41.23,41.66,454363,41.774153,-0.01513002364066196,-0.015152640069114764,2.2616428452804094e-05,-0.13082763554634907,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.21097651628325723,-0.0011349020279429688,18928762.58,15457845.52,0.02520403264522334,3765986029,True,Financial Services
2026-07-29 04:00:00+00:00,BNY,156.1,156.94,151.735,152.46,154285,153.868329,-0.025876940770557688,-0.015152640069114764,-0.010724300701442924,-1.1055697368292148,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.2839490252607234,-0.0011349020279429688,23522291.1,24031829.475,0.0341401023219204,31041732,True,Financial Services
2026-07-29 04:00:00+00:00,BR,158.025,163.03,157.42,159.18,48890,159.857342,0.005654357646018404,-0.015152640069114764,0.02080699771513317,0.4308288894732983,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.33993186112858204,-0.0011349020279429688,7782310.2,6899260.859999999,0.03524312099509997,3148841810,True,Technology
2026-07-29 04:00:00+00:00,BRO,72.62,75.61,72.02,74.9,129276,74.888968,0.016006511123168865,-0.015152640069114764,0.03115915119228363,0.5054972560459043,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.41874926290444,-0.0011349020279429688,9682772.4,9393981.96,0.04793057409879844,114093891,True,Financial Services
2026-07-29 04:00:00+00:00,BSX,42.66,46.87,42.6,46.04,4211430,45.755238,-0.0017346053772766545,-0.015152640069114764,0.01341803469183811,0.43211624242542596,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.3228789291032103,-0.0011349020279429688,193894237.2,53017646.260000005,0.0927454387489139,3512166143,True,Healthcare
2026-07-29 04:00:00+00:00,BTI,62.82,63.34,62.71,63.08,337871,62.974674,0.012032729022942501,-0.015152640069114764,0.027185369092057265,1.436163856838882,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.36107797690690446,-0.0011349020279429688,21312902.68,14783083.675,0.009987317691819953,3586240804,True,Consumer Defensive
2026-07-29 04:00:00+00:00,BUD,82.82,84.93,82.61,84.89,222733,84.341797,0.020435148455343333,-0.015152640069114764,0.0355877885244581,2.30027831388424,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.26109209952671225,-0.0011349020279429688,18907804.37,8112308.0,0.02732948521616218,2684313677,True,Consumer Defensive
2026-07-29 04:00:00+00:00,BWA,63.38,63.43,61.53,62.205,80151,62.313174,-0.01589938300901761,-0.015152640069114764,-0.0007467429399028447,-0.003147071748475583,3,-3,3,negative,True,-0.45370308603134424,-0.8911529104063088,0.2798584814293728,-0.0011349020279429688,4985792.955,7160595.710000001,0.030544168475202936,4165321025,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,BWXT,166.98,167.015,157.19,157.52,70283,161.051456,-0.07133592736705574,-0.015152640069114764,-0.056183287297940976,-1.8486169198573306,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.4283634313955657,-0.0011349020279429688,11070978.16,7008642.42,0.062373031995936946,288534125,True,Industrials
2026-07-29 04:00:00+00:00,BXP,70.36,74.89,70.16,72.95,202218,73.451386,0.04258968129198237,-0.015152640069114764,0.05774232136109714,2.923771179367775,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.28520484859240736,-0.0011349020279429688,14751803.100000001,4284839.22,0.06483893077450313,1997222330,True,Real Estate
2026-07-29 04:00:00+00:00,C,131.76,132.405,126.78,127.14,491469,128.301196,-0.04030797101449268,-0.015152640069114764,-0.02515533094537792,-2.111022722060785,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.33223245021090486,-0.0011349020279429688,62485368.660000004,63406568.5,0.044242567248702215,1797505237,True,Financial Services
2026-07-29 04:00:00+00:00,CAH,233.93,233.96,228.63,229.15,81884,230.895516,-0.014620511717910123,-0.015152640069114764,0.0005321283512046415,-0.11364611855700144,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.22062781214205532,-0.0011349020279429688,18763718.6,21846958.11,0.023259873445341535,1572513180,True,Healthcare
2026-07-29 04:00:00+00:00,CARR,62.29,62.475,59.64,59.92,930968,60.591938,-0.0509977827050998,-0.015152640069114764,-0.03584514263598504,-1.3003304473013226,2,-2,2,negative,True,-0.45370308603134424,-0.8911529104063088,0.43004434425947596,-0.0011349020279429688,55783602.56,21833018.85,0.047313084112149545,3520290762,True,Industrials
2026-07-29 04:00:00+00:00,CART,45.37,46.65,45.37,45.64,175036,45.883501,0.0005480653293872262,-0.015152640069114764,0.01570070539850199,0.5951578753274509,0,3,3,positive,True,-0.45370308603134424,-0.8911529104063088,0.41616410513786456,-0.0011349020279429688,7988643.04,9579856.75,0.02804557405784402,4127023870,True,Consumer Cyclical
2026-07-29 04:00:00+00:00,CAT,808.38,822.795,776.045,782.98,313236,793.482311,-0.06965304182509502,-0.015152640069114764,-0.054500401755980254,-1.940153049079367,4,-4,4,negative,True,-0.45370308603134424,-0.8911529104063088,0.4086511233133004,-0.0011349020279429688,245257523.28,128544371.31,0.05970778308513627,364419670,True,Industrials
2026-07-29 04:00:00+00:00,CB,364.31,365.84,360.7,361.865,93064,363.400419,-0.004525322549585931,-0.015152640069114764,0.010627317519528834,0.14706114830313288,0,2,2,positive,True,-0.45370308603134424,-0.8911529104063088,0.3149042813224225,-0.0011349020279429688,33676604.36,33764743.93,0.0142041921711135,3212512941,True,Financial Services
2026-07-29 04:00:00+00:00,CBRE,144.01,152.745,144.01,147.79,205445,149.749544,0.005169013126572697,-0.015152640069114764,0.02032165319568746,0.6940238635417326,0,5,5,positive,True,-0.45370308603134424,-0.8911529104063088,0.38195281206593823,-0.0011349020279429688,30362716.549999997,11409174.620000001,0.05910413424453626,3819759157,True,Real Estate
2026-07-29 04:00:00+00:00,CCEP,110.85,111.75,110.36,111.22,176598,110.937132,-0.0020637056976222645,-0.015152640069114764,0.0130889343714925,0.540017340480816,0,4,4,positive,True,-0.45370308603134424,-0.8911529104063088,0.2888215937524499,-0.0011349020279429688,19641229.56,10843199.5475,0.01249775220284122,674879275,True,Consumer Defensive
