date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-30 04:00:00+00:00,CG,45.12,45.805,43.92,45.355,228405,44.977587,0.014426302840527816,0.016530284962374964,-0.0021039821218471477,-0.4362214866179957,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.30512804797313786,-0.00024242648604533846,10359308.774999999,6519691.862500001,0.041561018630801416,1284846617,True,Financial Services
2026-07-30 04:00:00+00:00,CI,285.685,291.95,281.51,287.78,103626,288.26721,-0.029409780775716765,0.016530284962374964,-0.04594006573809173,-2.773011666677678,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.36399916127082776,-0.00024242648604533846,29821490.279999997,23671426.5225,0.036277712141218985,4270776667,True,Healthcare
2026-07-30 04:00:00+00:00,CMG,36.27,39.09,36.27,38.54,2790358,38.477692,0.124927028604787,0.016530284962374964,0.10839674364241203,3.6891394176038674,0,4,4,positive,True,-0.46896519100763184,-0.8832166493127127,0.616473692368109,-0.00024242648604533846,107540397.32,46685175.652499996,0.07317073170731708,3205633329,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,CNC,61.485,61.49,59.875,60.815,357858,60.756047,-0.014503321989953077,0.016530284962374964,-0.03103360695232804,-1.0548442424963496,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.34467164849027165,-0.00024242648604533846,21763134.27,11720414.895,0.026555948368001348,75147909,True,Healthcare
2026-07-30 04:00:00+00:00,CNH,10.645,10.69,10.235,10.32,661216,10.355542,-0.040892193308550095,0.016530284962374964,-0.05742247827092506,-3.370274708258635,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.42431396935193205,-0.00024242648604533846,6823749.12,5852642.870000001,0.044089147286821714,658159666,True,Industrials
2026-07-30 04:00:00+00:00,CNP,43.42,43.42,41.905,42.145,684324,42.274519,-0.019199441470793444,0.016530284962374964,-0.03572972643316841,-1.5839705955995036,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.2302336061926332,-0.00024242648604533846,28840834.98,21522669.2,0.035947324712302775,1643519635,True,Utilities
2026-07-30 04:00:00+00:00,CNQ,46.105,47.285,45.905,47.27,481395,46.767585,0.017434352130865305,0.016530284962374964,0.0009040671684903412,-0.1521131340416104,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.35171182159033676,-0.00024242648604533846,22755541.650000002,25854090.06,0.02919399196107458,2368993645,True,Energy
2026-07-30 04:00:00+00:00,COF,209.155,210.525,205.14,210.16,197244,208.206525,0.006513409961685701,0.016530284962374964,-0.010016875000689263,-0.6832252889239435,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.33436094504389974,-0.00024242648604533846,41452799.04,43877697.39,0.025623334602207934,305126609,True,Financial Services
2026-07-30 04:00:00+00:00,CRBG,32.12,32.25,31.27,31.95,414261,31.884283,0.006933501418216137,0.016530284962374964,-0.009596783544158827,-1.008638173726344,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.2993601130290078,-0.00024242648604533846,13235638.95,13250938.677499998,0.03067292644757435,3945660519,True,Financial Services
2026-07-30 04:00:00+00:00,CRH,101.3,101.35,95.355,95.99,272426,96.492197,-0.03740473325310878,0.016530284962374964,-0.05393501821548374,-3.1753437353191987,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3256649988072898,-0.00024242648604533846,26150171.74,18550501.6725,0.06245442233565987,1631271287,True,Basic Materials
2026-07-30 04:00:00+00:00,CRWD,180.05,185.45,177.93,185.125,370570,182.275776,0.03133704735376042,0.016530284962374964,0.014806762391385453,1.0603399479832083,0,3,3,positive,True,-0.46896519100763184,-0.8832166493127127,0.589140586982813,-0.00024242648604533846,68601771.25,53027490.5625,0.04062120189061435,3005620508,True,Technology
2026-07-30 04:00:00+00:00,CSCO,112.7,114.3,111.68,113.55,840164,113.383644,0.009512802275960075,0.016530284962374964,-0.007017482686414889,-0.452263021161689,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.35172318977117667,-0.00024242648604533846,95400622.2,103843286.25,0.023073535887274243,508002137,True,Technology
2026-07-30 04:00:00+00:00,CSGP,28.265,29.57,28.14,29.485,965396,28.785741,-0.010736453615165287,0.016530284962374964,-0.02726673857754025,-0.5544275140159732,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5229701194320951,-0.00024242648604533846,28464701.06,13357609.245000001,0.048499236900118696,2582227120,True,Real Estate
2026-07-30 04:00:00+00:00,CVE,28.835,30.45,28.81,30.31,457699,29.86801,0.04247635425623386,0.016530284962374964,0.025946069293858898,0.44580145215146205,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.4289939461716398,-0.00024242648604533846,13872856.69,17760739.265,0.05410755526228969,4016486370,True,Energy
2026-07-30 04:00:00+00:00,CVS,104.79,105.47,103.065,105.11,560435,104.977427,-0.007178615282894207,0.016530284962374964,-0.02370890024526917,-1.4809410044071354,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.2530695349418944,-0.00024242648604533846,58907322.85,36192551.085,0.022880791551707746,1809478857,True,Healthcare
2026-07-30 04:00:00+00:00,CYTK,79.37,80.83,78.03,80.43,110412,80.015542,0.025435073627844806,0.016530284962374964,0.008904788665469843,0.5248786771428284,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.24938951624471087,-0.00024242648604533846,8880437.16,7739290.98,0.03481288076588334,941863773,True,Healthcare
2026-07-30 04:00:00+00:00,DASH,190.56,197.815,189.09,197.65,209828,192.806822,0.02118315680702665,0.016530284962374964,0.004652871844651685,0.13218106117642206,0,5,5,positive,True,-0.46896519100763184,-0.8832166493127127,0.5019744372912064,-0.00024242648604533846,41472504.2,39850412.675000004,0.04414368833797113,484672220,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,DB,36.24,37.05,36.04,37.04,144553,36.739195,0.04338028169014074,0.016530284962374964,0.02684999672776578,0.9486160278405552,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.40876248067825594,-0.00024242648604533846,5354243.12,4543467.637499999,0.027267818574513984,3476733059,True,Financial Services
2026-07-30 04:00:00+00:00,DD,140.985,140.985,138.455,138.795,53271,139.399303,0.005469429150970706,0.016530284962374964,-0.011060855811404258,-1.2930229932998716,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.19803456832426647,-0.00024242648604533846,7393748.444999999,8083601.2,0.018228322345905844,2465237490,True,Basic Materials
2026-07-30 04:00:00+00:00,DE,596.7,604.59,590.63,599.46,55130,600.705565,-0.0190636710248564,0.016530284962374964,-0.03559395598723136,-1.6304268664311052,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3498380874097976,-0.00024242648604533846,33048229.8,32403138.42,0.023287625529643405,1746202438,True,Industrials
2026-07-30 04:00:00+00:00,DHI,148.3,148.3,143.28,145.59,111517,145.128985,-0.010332404323295519,0.016530284962374964,-0.026862689285670482,-1.2715925481412815,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.32031716617203104,-0.00024242648604533846,16235760.030000001,18132061.805,0.03448039013668528,3287280926,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,DINO,89.2,93.11,88.94,92.42,141271,91.7946,0.026660742057320608,0.016530284962374964,0.010130457094945644,0.08632338979525704,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.34770752906427477,-0.00024242648604533846,13056265.82,12299064.6675,0.04512010387362045,3160775152,True,Energy
2026-07-30 04:00:00+00:00,DKS,201.025,202.07,198.92,199.87,76061,200.46488,-0.028955934509060866,0.016530284962374964,-0.04548621947143583,-1.6583624619798183,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3432822293850615,-0.00024242648604533846,15202312.07,14818736.155,0.015760244158703186,3837828375,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,DRS,46.475,48.07,43.89,45.56,69184,45.766351,-0.021057155135367323,0.016530284962374964,-0.037587440097742286,-1.6985485523789832,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3775644275878868,-0.00024242648604533846,3152023.04,2267756.4275,0.09174714661984196,2618761197,True,Industrials
2026-07-30 04:00:00+00:00,DTE,143.93,143.93,141.35,141.77,57493,141.951124,-0.01178028718806634,0.016530284962374964,-0.028310572150441304,-1.0927939909888422,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.2208367809644476,-0.00024242648604533846,8150782.61,8472459.845,0.018198490512802513,328094282,True,Utilities
2026-07-30 04:00:00+00:00,EBAY,114.38,114.445,111.86,113.5,137164,112.677874,-0.015867510621694225,0.016530284962374964,-0.03239779558406919,-1.3371148451223676,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3016308208232794,-0.00024242648604533846,15568114.0,17128191.799999997,0.022775330396475717,2175024112,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,EC,16.42,17.085,16.42,17.07,50759,16.76505,0.040219378427788,0.016530284962374964,0.023689093465413036,0.640467768032072,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.3051805489485285,-0.00024242648604533846,866456.13,1531631.2825000002,0.0389572349150556,456116297,True,Energy
2026-07-30 04:00:00+00:00,EHC,112.63,112.63,110.185,110.71,26936,110.840781,-0.02745201387973817,0.016530284962374964,-0.04398229884211313,-3.730692856041116,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.279340363946484,-0.00024242648604533846,2982084.56,5994204.35,0.022084725860355824,2538393338,True,Healthcare
2026-07-30 04:00:00+00:00,ELV,371.255,377.87,368.755,376.33,38182,374.79582,0.0008643502081089327,0.016530284962374964,-0.01566593475426603,-0.796896880933657,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.4561954380376308,-0.00024242648604533846,14369032.059999999,26682938.665,0.024220763691441046,1956540664,True,Healthcare
2026-07-30 04:00:00+00:00,EMBJ,67.71,68.09,67.03,68.04,93386,67.717725,0.005839308152856937,0.016530284962374964,-0.010690976809518027,-0.6869642948196362,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.36753361146340435,-0.00024242648604533846,6353983.44,3932604.575,0.015579071134626723,3733227281,True,Industrials
2026-07-30 04:00:00+00:00,EQH,49.09,49.35,47.855,48.9,293525,48.736581,0.010330578512396604,0.016530284962374964,-0.006199706449978359,-0.6958747697235435,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.33617059349703443,-0.00024242648604533846,14353372.5,7483936.995000001,0.03057259713701441,702793902,True,Financial Services
2026-07-30 04:00:00+00:00,ERIC,9.9,9.92,9.695,9.775,686765,9.769036,0.0,0.016530284962374964,-0.016530284962374964,-1.0197381431542014,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5964864822359875,-0.00024242648604533846,6713127.875,9472659.79,0.023017902813299195,2631495595,True,Technology
2026-07-30 04:00:00+00:00,ETR,108.115,110.275,108.01,108.115,187738,108.708547,0.003340912254651718,0.016530284962374964,-0.013189372707723246,-0.6540236442102174,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.23305281818784265,-0.00024242648604533846,20297293.869999997,11198984.094999999,0.020949914442954267,624629401,True,Utilities
2026-07-30 04:00:00+00:00,EVRG,84.31,84.31,82.64,83.215,142716,83.310127,-0.009581052130445022,0.016530284962374964,-0.026111337092819986,-1.2934427052571928,4,-4,4,negative,True,-0.46896519100763184,-0.8832166493127127,0.19777702877393577,-0.00024242648604533846,11876111.940000001,7378565.7225,0.020068497266117907,3848500211,True,Utilities
2026-07-30 04:00:00+00:00,EXEL,54.9,56.06,54.71,55.975,55794,55.504801,0.011383142108591704,0.016530284962374964,-0.00514714285378326,-0.15821305118325757,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.23994526004970926,-0.00024242648604533846,3123069.15,5536584.2375,0.024117909781152323,1983746600,True,Healthcare
2026-07-30 04:00:00+00:00,FDXF,146.99,146.99,135.64,137.54,103265,138.508072,-0.0477047704770478,0.016530284962374964,-0.06423505543942276,-1.75889507668299,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.5809683480644627,-0.00024242648604533846,14203068.1,10259304.975000001,0.08252144830594753,2501444977,True,Industrials
2026-07-30 04:00:00+00:00,FER,64.92,65.25,64.61,65.1,173863,64.973383,0.04093380236648536,0.016530284962374964,0.024403517404110397,3.6343160343129055,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.2421001525415533,-0.00024242648604533846,11318481.299999999,6078608.3325,0.009831029185867906,3509846928,True,Industrials
2026-07-30 04:00:00+00:00,FERG,228.65,229.225,223.64,226.405,137844,225.333609,0.0007293140028288292,0.016530284962374964,-0.015800970959546135,-0.9394280561361504,3,-3,3,negative,True,-0.46896519100763184,-0.8832166493127127,0.22541078864255648,-0.00024242648604533846,31208570.82,18057452.27,0.024668183123164277,2148364246,True,Industrials
2026-07-30 04:00:00+00:00,FITB,56.91,56.975,56.09,56.59,782189,56.597161,0.0,0.016530284962374964,-0.016530284962374964,-1.5978342907466654,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.23394518181187277,-0.00024242648604533846,44264075.510000005,29938041.535,0.015638805442657677,746441993,True,Financial Services
2026-07-30 04:00:00+00:00,FIVE,210.64,220.52,210.64,219.15,47567,218.208537,0.046411688869789414,0.016530284962374964,0.02988140390741445,1.1062477173227472,0,5,5,positive,True,-0.46896519100763184,-0.8832166493127127,0.2761104460467443,-0.00024242648604533846,10424308.05,12008871.055,0.045083276294775376,3009212858,True,Consumer Cyclical
2026-07-30 04:00:00+00:00,FTV,59.96,60.05,57.535,58.48,243586,58.208991,-0.018132975151108233,0.016530284962374964,-0.034663260113483196,-1.5527301248229959,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.36239549236145563,-0.00024242648604533846,14244909.28,7860238.859999999,0.043006155950752405,131988753,True,Technology
2026-07-30 04:00:00+00:00,GD,376.85,383.48,374.26,382.29,64597,379.25222,0.0018606845222497448,0.016530284962374964,-0.014669600440125219,-1.1861569468106423,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.21280983193313346,-0.00024242648604533846,24694787.130000003,16753885.84,0.024117816317455406,2286771199,True,Industrials
2026-07-30 04:00:00+00:00,GE,354.56,356.58,347.74,355.16,121892,353.633012,0.012515323431308456,0.016530284962374964,-0.004014961531066508,-0.018426912236613437,2,-2,2,negative,True,-0.46896519100763184,-0.8832166493127127,0.3117682934557261,-0.00024242648604533846,43291162.720000006,66752291.19499999,0.024890190336749562,3900047768,True,Industrials
2026-07-30 04:00:00+00:00,GFI,32.78,33.56,32.44,33.55,271325,33.073067,0.041117145073700456,0.016530284962374964,0.024586860111325493,1.2465128682918063,0,2,2,positive,True,-0.46896519100763184,-0.8832166493127127,0.4256395730687376,-0.00024242648604533846,9102953.75,11316213.6325,0.0333830104321909,3416558949,True,Basic Materials
