date,symbol,open,high,low,close,volume,vwap,stock_return,benchmark_return,relative_return,robust_z,streak_depth,signed_streak,streak_length,streak_direction,turn_of_month,seasonality_sin,seasonality_cos,volatility_context,market_regime,dollar_volume,liquidity_context,intraday_range_pct,ticker_identity,streak_eligible,sector
2026-07-24 04:00:00+00:00,AZN,169.84,170.24,168.375,168.995,127534,169.089402,0.004069871071237685,0.0011381188521257801,0.002931752219111905,0.08556350817363102,0,4,4,positive,False,-0.3754703786876202,-0.9268343944460494,0.4270047991521957,0.0004029458827829402,21552608.330000002,28332261.240000002,0.011035829462410184,1786251822,True,Healthcare
2026-07-24 04:00:00+00:00,BA,209.74,212.46,208.54,209.49,135816,210.399799,0.0013862332695986357,0.0011381188521257801,0.00024811441747285556,0.0071101063202301225,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.29400233000187087,0.0004029458827829402,28452093.84,36690680.965,0.01871211036326324,695038375,True,Industrials
2026-07-24 04:00:00+00:00,BABA,113.04,113.31,111.695,112.16,203027,112.520036,-0.016657899351218752,0.0011381188521257801,-0.017796018203344532,-1.1308771901284407,4,-4,4,negative,False,-0.3754703786876202,-0.9268343944460494,0.4969330828048543,0.0004029458827829402,22771508.32,36637560.3225,0.014399072753209782,1129205790,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,BAC,61.48,62.27,61.28,62.05,2508666,61.931802,0.012234910277324706,0.0011381188521257801,0.011096791425198926,0.7603159105602277,0,4,4,positive,False,-0.3754703786876202,-0.9268343944460494,0.20976553368253112,0.0004029458827829402,155662725.29999998,141388720.4275,0.015954875100725255,550206660,True,Financial Services
2026-07-24 04:00:00+00:00,BALL,62.13,63.875,61.81,63.82,81422,63.24533,0.02571520411443262,0.0011381188521257801,0.02457708526230684,1.9512660716825958,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.25937438946147723,0.0004029458827829402,5196352.04,5987198.04,0.032356628016295796,1772724177,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,BAX,22.09,22.64,21.91,22.4,265351,22.448861,0.03321033210332103,0.0011381188521257801,0.03207221325119525,0.8450208191357071,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.42189862129506905,0.0004029458827829402,5943862.399999999,9864343.485,0.03258928571428574,677742852,True,Healthcare
2026-07-24 04:00:00+00:00,BBD,3.64,3.655,3.585,3.59,1230093,3.626402,-0.016438356164383605,0.0011381188521257801,-0.017576475016509385,-1.568376500628681,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.29809790864797286,0.0004029458827829402,4416033.87,7115801.627,0.019498607242339788,2102122012,True,Financial Services
2026-07-24 04:00:00+00:00,BBIO,83.79,85.25,82.78,84.03,124608,84.295093,0.012958833102284295,0.0011381188521257801,0.011820714250158515,0.23825869278204198,0,4,4,positive,False,-0.3754703786876202,-0.9268343944460494,0.6257571725010984,0.0004029458827829402,10470810.24,11316553.66,0.02939426395334998,2924175700,True,Healthcare
2026-07-24 04:00:00+00:00,BCE,21.16,21.4,21.14,21.31,224486,21.321809,0.004241281809613584,0.0011381188521257801,0.003103162957487804,0.4140502725920706,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.27289950232615456,0.0004029458827829402,4783796.66,5007704.745,0.012200844673861944,522158022,True,Communication Services
2026-07-24 04:00:00+00:00,BDX,153.595,156.75,153.595,156.38,58144,155.937807,0.022358786610878534,0.0011381188521257801,0.021220667758752754,0.650025058328396,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.32718202383878653,0.0004029458827829402,9092558.719999999,14353861.45,0.020175214221767497,4177328012,True,Healthcare
2026-07-24 04:00:00+00:00,BEN,32.33,32.81,32.29,32.47,133313,32.53327,0.005730215270249417,0.0011381188521257801,0.004592096418123637,0.5191043746475965,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.21013157004956848,0.0004029458827829402,4328673.109999999,10826797.760000002,0.016014782876501484,3692565446,True,Financial Services
2026-07-24 04:00:00+00:00,BG,122.4,123.445,121.46,121.46,31685,121.994503,-0.006340246246983261,0.0011381188521257801,-0.007478365099109041,-0.35192073066671387,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.2825876254302132,0.0004029458827829402,3848460.0999999996,7817530.765000001,0.01634282891486909,1936414534,True,Consumer Defensive
2026-07-24 04:00:00+00:00,BIIB,200.22,203.14,200.22,202.19,36388,202.234446,0.008076980605274953,0.0011381188521257801,0.0069388617531491725,0.4613882657546159,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.5723539780948071,0.0004029458827829402,7357289.72,13922781.23,0.014441861615312268,4130114346,True,Healthcare
2026-07-24 04:00:00+00:00,BJ,90.41,93.29,90.41,92.96,79113,92.856249,0.017680223329136657,0.0011381188521257801,0.016542104477010877,0.6187564053189283,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.27891499075352233,0.0004029458827829402,7354344.4799999995,9462595.245,0.030981067125645544,3995902614,True,Consumer Defensive
2026-07-24 04:00:00+00:00,BKR,57.32,58.2,57.12,57.25,817800,57.665798,0.020772042435588833,0.0011381188521257801,0.019633923583463053,1.173118444988885,0,4,4,positive,False,-0.3754703786876202,-0.9268343944460494,0.3067126132917056,0.0004029458827829402,46819050.0,34204196.095,0.018864628820960794,4238280848,True,Energy
2026-07-24 04:00:00+00:00,BMRN,59.24,59.34,58.72,59.33,80030,59.094774,0.007899430901214588,0.0011381188521257801,0.006761312049088808,0.4985574340539205,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.2208898121601914,0.0004029458827829402,4748179.899999999,5345915.025,0.010450025282319308,782750656,True,Healthcare
2026-07-24 04:00:00+00:00,BMY,61.985,62.82,61.6,62.095,783899,62.201589,0.009182512595481862,0.0011381188521257801,0.008044393743356082,0.1479153583122083,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3521809149232706,0.0004029458827829402,48676208.405,40996737.6425,0.019647314598598902,2205224918,True,Healthcare
2026-07-24 04:00:00+00:00,BNS,86.77,87.3,86.65,87.01,69091,86.981214,0.005489108453227143,0.0011381188521257801,0.004350989601101363,0.05000675134947371,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.19944583574173427,0.0004029458827829402,6011607.91,7538514.58,0.007470405700494098,4116686411,True,Financial Services
2026-07-24 04:00:00+00:00,BR,146.53,149.2,146.53,148.96,37345,148.456345,0.03136467492903128,0.0011381188521257801,0.030226556076905498,1.3461097449630888,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3285861141997919,0.0004029458827829402,5562911.2,6922506.645,0.01792427497314707,3148841810,True,Technology
2026-07-24 04:00:00+00:00,BRK-B,491.68,497.2,490.55,494.98,156045,494.126921,0.008229111500386965,0.0011381188521257801,0.007090992648261185,0.42541860702830697,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.13887705739714779,0.0004029458827829402,77239154.10000001,60874328.55,0.013434886258030581,1526262586,True,Financial Services
2026-07-24 04:00:00+00:00,BRO,66.07,67.76,66.03,67.66,86787,67.203155,0.028267477203647307,0.0011381188521257801,0.027129358351521526,0.9618045040115548,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.40892897262240063,0.0004029458827829402,5872008.42,9785737.99,0.025569021578480698,114093891,True,Financial Services
2026-07-24 04:00:00+00:00,BROS,64.315,65.445,63.16,63.99,78287,64.315904,-0.0006247071685147043,0.0011381188521257801,-0.0017628260206404844,0.3862351057670728,5,-5,5,negative,False,-0.3754703786876202,-0.9268343944460494,0.4898321537887053,0.0004029458827829402,5009585.13,10189915.477500001,0.03570870448507574,2049615317,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,BSBR,5.315,5.35,5.295,5.295,39298,5.326938,-0.011204481792717158,0.0011381188521257801,-0.012342600644842938,-0.7931844395856165,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.28663792621575757,0.0004029458827829402,208082.91,697508.15,0.010387157695939512,1893346011,True,Financial Services
2026-07-24 04:00:00+00:00,BSX,43.9,44.71,43.72,44.27,989841,44.327863,0.0153669724770642,0.0011381188521257801,0.01422885362493842,0.8069635541812323,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.32105607380821916,0.0004029458827829402,43820261.07,53017646.260000005,0.022362773887508514,3512166143,True,Healthcare
2026-07-24 04:00:00+00:00,BTSG,71.235,73.36,71.205,72.915,128057,72.860984,0.044477868500214957,0.0011381188521257801,0.043339749648089176,2.7756698943067795,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.31975711582024235,0.0004029458827829402,9337276.155000001,10773968.285,0.029554961256257298,2601770977,True,Healthcare
2026-07-24 04:00:00+00:00,BWA,64.77,65.15,64.005,64.455,66406,64.437835,0.0013204909119153285,0.0011381188521257801,0.0001823720597895484,0.049341929452578794,0,4,4,positive,False,-0.3754703786876202,-0.9268343944460494,0.30136147540156877,0.0004029458827829402,4280198.7299999995,7570463.64,0.017764331704289975,4165321025,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,BX,124.865,129.95,124.54,129.95,270161,128.005435,0.04381702076388594,0.0011381188521257801,0.04267890191176016,1.6694785308546738,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.29965784615844304,0.0004029458827829402,35107421.949999996,23828978.855,0.04163139669103488,3469061944,True,Financial Services
2026-07-24 04:00:00+00:00,BXP,68.445,69.495,68.32,69.11,76134,69.064404,0.018870706177207763,0.0011381188521257801,0.017732587325081983,0.8312165618663535,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.2629744015200596,0.0004029458827829402,5261620.74,3948922.49,0.01700188105918118,1997222330,True,Real Estate
2026-07-24 04:00:00+00:00,C,132.21,133.27,131.435,132.22,568413,132.216864,0.0023500871806534374,0.0011381188521257801,0.0012119683285276572,0.18612128459125804,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3155996854811002,0.0004029458827829402,75155566.86,64655999.69500001,0.013878384510664105,1797505237,True,Financial Services
2026-07-24 04:00:00+00:00,CAH,227.69,228.805,226.4,228.055,49663,227.973868,0.010210409745293525,0.0011381188521257801,0.009072290893167745,0.5906326427450683,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.21537269017473815,0.0004029458827829402,11325895.465,23382942.285,0.010545701694766619,1572513180,True,Healthcare
2026-07-24 04:00:00+00:00,CART,43.17,43.23,42.21,42.22,176459,42.644943,-0.0068219242531168955,0.0011381188521257801,-0.007960043105242676,-0.17018488968128065,4,-4,4,negative,False,-0.3754703786876202,-0.9268343944460494,0.35927557417856193,0.0004029458827829402,7450098.9799999995,10282112.62,0.024159166271908953,4127023870,True,Consumer Cyclical
2026-07-24 04:00:00+00:00,CB,355.25,360.24,354.28,359.72,114724,357.355871,0.018171525615624073,0.0011381188521257801,0.017033406763498293,0.4464845307597809,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.3298312630898358,0.0004029458827829402,41268517.28,33914900.285,0.016568442121650272,3212512941,True,Financial Services
2026-07-24 04:00:00+00:00,CBRE,136.775,140.54,136.775,139.43,86714,139.339492,0.029003690036900398,0.0011381188521257801,0.027865571184774618,1.279040154972131,0,2,2,positive,False,-0.3754703786876202,-0.9268343944460494,0.373924599995152,0.0004029458827829402,12090533.020000001,10221396.23,0.027002797102488606,3819759157,True,Real Estate
2026-07-24 04:00:00+00:00,CDE,15.32,15.53,15.085,15.14,721370,15.257949,-0.00721311475409836,0.0011381188521257801,-0.00835123360622414,-0.010304412197506808,2,-2,2,negative,False,-0.3754703786876202,-0.9268343944460494,0.6027301683949655,0.0004029458827829402,10921541.8,16064249.004999999,0.02939233817701443,31545488,True,Basic Materials
2026-07-24 04:00:00+00:00,CDNS,335.095,335.4,325.975,326.28,195946,331.016626,-0.01276853252647514,0.0011381188521257801,-0.01390665137860092,-0.5623745086193667,3,-3,3,negative,False,-0.3754703786876202,-0.9268343944460494,0.43821581091980094,0.0004029458827829402,63933260.879999995,39518540.510000005,0.028886232683584513,3786948083,True,Technology
2026-07-24 04:00:00+00:00,CDW,130.26,134.43,129.875,133.77,52001,133.081892,0.027972027972028135,0.0011381188521257801,0.026833909119902355,0.8181076633850831,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.4536846367478277,0.0004029458827829402,6956173.7700000005,14814617.1075,0.03405098303057492,2223738252,True,Technology
2026-07-24 04:00:00+00:00,CFG,71.72,72.33,71.49,71.885,204863,71.879406,0.0011838440111422432,0.0011381188521257801,4.5725159016463124e-05,-0.13870650301854837,0,3,3,positive,False,-0.3754703786876202,-0.9268343944460494,0.3002716351934711,0.0004029458827829402,14726576.755,21699990.375,0.011685330736593216,315319550,True,Financial Services
